SPACEID,Name,Avg. Lat,Avg. Long,num_objs,obj1_id,obj1_dist,obj2_id,obj2_dist,obj3_id,obj3_dist,obj4_id,obj4_dist,obj5_id,obj5_dist,obj6_id,obj6_dist,obj7_id,obj7_dist,obj8_id,obj8_dist,obj9_id,obj9_dist,obj10_id,obj10_dist
356,Boylston Street II,42.34697171800005,-71.09306306949995,0,10.0,0.7961122711287746,11.0,0.7961122711287746,12.0,0.811260669626676,13.0,0.811260669626676,14.0,0.811260669626676,15.0,0.811260669626676,16.0,0.811260669626676,17.0,0.811260669626676,1.0,1.5301738506562361,2.0,1.5301738506562361
357,The Fenway II,42.34249465500005,-71.10271118849997,0,12.0,0.7658723477700629,13.0,0.7658723477700629,14.0,0.7658723477700629,15.0,0.7658723477700629,16.0,0.7658723477700629,17.0,0.7658723477700629,10.0,1.1539757157056367,11.0,1.1539757157056367,1.0,2.4422988273055353,2.0,2.4422988273055353
358,Park Drive I,42.34182092900005,-71.09710830999998,0,10.0,0.6867126108897915,11.0,0.6867126108897915,12.0,0.9448994653960175,13.0,0.9448994653960175,14.0,0.9448994653960175,15.0,0.9448994653960175,16.0,0.9448994653960175,17.0,0.9448994653960175,1.0,2.053856047211363,2.0,2.053856047211363
359,Park Drive II,42.342881758500056,-71.10260790449996,0,12.0,0.7226116616160664,13.0,0.7226116616160664,14.0,0.7226116616160664,15.0,0.7226116616160664,16.0,0.7226116616160664,17.0,0.7226116616160664,10.0,1.1548009884669264,11.0,1.1548009884669264,1.0,2.4189300376470073,2.0,2.4189300376470073
360,Fire Alarm House Grounds,42.344177004000045,-71.09123357949997,2,10.0,0.45107656615028596,11.0,0.45107656615028596,12.0,1.0837560719017878,13.0,1.0837560719017878,14.0,1.0837560719017878,15.0,1.0837560719017878,16.0,1.0837560719017878,17.0,1.0837560719017878,1.0,1.503547095260393,2.0,1.503547095260393
361,Riverway II,42.34184903950006,-71.10655922599997,0,12.0,0.9058552432926517,13.0,0.9058552432926517,14.0,0.9058552432926517,15.0,0.9058552432926517,16.0,0.9058552432926517,17.0,0.9058552432926517,10.0,1.4571182606756226,11.0,1.4571182606756226,1.0,2.7640921346764813,2.0,2.7640921346764813
362,Riverway V,42.33822694050005,-71.11038394499994,0,12.0,1.404869817383815,13.0,1.404869817383815,14.0,1.404869817383815,15.0,1.404869817383815,16.0,1.404869817383815,17.0,1.404869817383815,10.0,1.7820093547625255,11.0,1.7820093547625255,1.0,3.2110570096881608,2.0,3.2110570096881608
363,Commonwealth Avenue Mall I,42.35335704450003,-71.07275741299998,6,1.0,0.3692545237337684,2.0,0.3692545237337684,3.0,0.3692545237337684,4.0,0.3692545237337684,5.0,0.3692545237337684,6.0,0.3692545237337684,21.0,1.2417545806710424,22.0,1.2417545806710424,23.0,1.2417545806710424,24.0,1.2417545806710424
364,Centre Street II,42.297187597500056,-71.13167186849998,0,10.0,5.959272478555456,11.0,5.959272478555456,12.0,6.281424867135573,13.0,6.281424867135573,14.0,6.281424867135573,15.0,6.281424867135573,16.0,6.281424867135573,17.0,6.281424867135573,1.0,7.53928433910485,2.0,7.53928433910485
365,Centre Street I,42.305557416000056,-71.12365274649997,0,10.0,4.818517894107266,11.0,4.818517894107266,12.0,5.175089608655818,13.0,5.175089608655818,14.0,5.175089608655818,15.0,5.175089608655818,16.0,5.175089608655818,17.0,5.175089608655818,1.0,6.399951154450785,2.0,6.399951154450785
366,Centre Street IV,42.298651600000056,-71.13024995749996,0,10.0,5.758792812413687,11.0,5.758792812413687,12.0,6.086390398406416,13.0,6.086390398406416,14.0,6.086390398406416,15.0,6.086390398406416,16.0,6.086390398406416,17.0,6.086390398406416,1.0,7.33897696478082,2.0,7.33897696478082
367,Reserved Channel Harborwalk,42.34151280350005,-71.03685176599996,0,20.0,1.3182764166343028,18.0,1.4344172165956257,19.0,1.4344172165956257,7.0,2.7292170492257894,1.0,3.3090279051650695,2.0,3.3090279051650695,3.0,3.3090279051650695,4.0,3.3090279051650695,5.0,3.3090279051650695,6.0,3.3090279051650695
368,Tunnel Harborwalk,42.348369854000055,-71.03369009799997,0,18.0,1.0724795987245612,19.0,1.0724795987245612,20.0,1.6069490510637978,7.0,2.401318113696877,21.0,3.3464077737606814,22.0,3.3464077737606814,23.0,3.3464077737606814,24.0,3.3464077737606814,25.0,3.3464077737606814,26.0,3.3464077737606814
369,Aquarium Harborwalk II,42.35834291450007,-71.05023684349996,0,7.0,0.6663243997748306,18.0,0.7381121119636915,19.0,0.7381121119636915,20.0,1.570418818977056,21.0,1.6229373469668835,22.0,1.6229373469668835,23.0,1.6229373469668835,24.0,1.6229373469668835,25.0,1.6229373469668835,26.0,1.6229373469668835
370,India Wharf Harborwalk,42.35783451650008,-71.04981816549997,0,18.0,0.6720095320351601,19.0,0.6720095320351601,7.0,0.7204825826366587,20.0,1.5187775396368495,21.0,1.6772010279655656,22.0,1.6772010279655656,23.0,1.6772010279655656,24.0,1.6772010279655656,25.0,1.6772010279655656,26.0,1.6772010279655656
371,Rowe's Wharf Harborwalk,42.35659344650003,-71.04978829199996,0,18.0,0.5616922604759884,19.0,0.5616922604759884,7.0,0.7908475903757403,20.0,1.3827981811674672,21.0,1.7406915810850951,22.0,1.7406915810850951,23.0,1.7406915810850951,24.0,1.7406915810850951,25.0,1.7406915810850951,26.0,1.7406915810850951
372,400R Atlantic Avenue Harborwalk,42.35552166800005,-71.05004313899994,2,18.0,0.496335547065363,19.0,0.496335547065363,7.0,0.8473570691192094,20.0,1.2619292866352887,21.0,1.7825973833385547,22.0,1.7825973833385547,23.0,1.7825973833385547,24.0,1.7825973833385547,25.0,1.7825973833385547,26.0,1.7825973833385547
373,408 Atlantic Avenue Harborwalk,42.35517944650008,-71.05023482999997,2,18.0,0.4876814322304492,19.0,0.4876814322304492,7.0,0.8616299724401053,20.0,1.2219745296004403,21.0,1.7898918882830297,22.0,1.7898918882830297,23.0,1.7898918882830297,24.0,1.7898918882830297,25.0,1.7898918882830297,26.0,1.7898918882830297
374,Independence Wharf Harborwalk,42.35417681950005,-71.05123671899995,0,18.0,0.5166807187235886,19.0,0.5166807187235886,7.0,0.890610641646969,20.0,1.1016724555382922,21.0,1.7876941732881142,22.0,1.7876941732881142,23.0,1.7876941732881142,24.0,1.7876941732881142,25.0,1.7876941732881142,26.0,1.7876941732881142
375,Commercial Wharf Harborwalk,42.36189583700005,-71.04832521749998,0,7.0,0.7893094975289461,18.0,1.0386738864606624,19.0,1.0386738864606624,21.0,1.6686166303068193,22.0,1.6686166303068193,23.0,1.6686166303068193,24.0,1.6686166303068193,25.0,1.6686166303068193,26.0,1.6686166303068193,27.0,1.6686166303068193
376,Nancy Kafka Reserve,42.324874666000056,-71.09249814949996,0,10.0,1.757415848846177,11.0,1.757415848846177,12.0,2.841163668884435,13.0,2.841163668884435,14.0,2.841163668884435,15.0,2.841163668884435,16.0,2.841163668884435,17.0,2.841163668884435,1.0,3.1896749279642145,2.0,3.1896749279642145
377,Brighton Common,42.34781614900007,-71.15362008049996,0,12.0,4.227598382917583,13.0,4.227598382917583,14.0,4.227598382917583,15.0,4.227598382917583,16.0,4.227598382917583,17.0,4.227598382917583,10.0,5.389018285789177,11.0,5.389018285789177,1.0,6.4748271820383545,2.0,6.4748271820383545
378,Sweeney Playground,42.33722106700006,-71.05157253899998,0,20.0,0.7889455479699393,18.0,1.8108662277812615,19.0,1.8108662277812615,1.0,2.4399302909902216,2.0,2.4399302909902216,3.0,2.4399302909902216,4.0,2.4399302909902216,5.0,2.4399302909902216,6.0,2.4399302909902216,7.0,2.644121126870327
379,Ryan Play Area,42.31774484950006,-71.05621490999997,0,20.0,2.9660694932053944,10.0,3.6969201008185877,11.0,3.6969201008185877,1.0,3.9616191894232626,2.0,3.9616191894232626,3.0,3.9616191894232626,4.0,3.9616191894232626,5.0,3.9616191894232626,6.0,3.9616191894232626,18.0,4.001010685796041
380,Lambert Avenue Playground,42.327245712000064,-71.09064810349997,0,10.0,1.4763342503774064,11.0,1.4763342503774064,12.0,2.641670067165885,13.0,2.641670067165885,14.0,2.641670067165885,15.0,2.641670067165885,16.0,2.641670067165885,17.0,2.641670067165885,1.0,2.8859321950686274,2.0,2.8859321950686274
381,Adams/King Playground,42.29354134300005,-71.05678987699994,0,20.0,5.649476211855206,10.0,5.8499981799936895,11.0,5.8499981799936895,1.0,6.508625031999885,2.0,6.508625031999885,3.0,6.508625031999885,4.0,6.508625031999885,5.0,6.508625031999885,6.0,6.508625031999885,18.0,6.654355378474973
382,Meany Park,42.31886827150004,-71.05916919099997,0,20.0,2.879118049459734,10.0,3.4346465785039113,11.0,3.4346465785039113,1.0,3.75517624204076,2.0,3.75517624204076,3.0,3.75517624204076,4.0,3.75517624204076,5.0,3.75517624204076,6.0,3.75517624204076,18.0,3.9434645845229706
383,Lincoln Square 1,42.35161156600006,-71.06786132149995,0,1.0,0.6102513196422349,2.0,0.6102513196422349,3.0,0.6102513196422349,4.0,0.6102513196422349,5.0,0.6102513196422349,6.0,0.6102513196422349,7.0,1.2991699010219413,21.0,1.3825352591144093,22.0,1.3825352591144093,23.0,1.3825352591144093
384,Bunker Hill Burying Ground,42.37940213350007,-71.06178490449994,0,8.0,0.9021586593597576,9.0,0.9021586593597576,21.0,1.7893043676702383,22.0,1.7893043676702383,23.0,1.7893043676702383,24.0,1.7893043676702383,25.0,1.7893043676702383,26.0,1.7893043676702383,27.0,1.7893043676702383,28.0,1.7893043676702383
385,Clifford Playground,42.32626385100005,-71.06892391199997,0,10.0,2.2855391111820507,11.0,2.2855391111820507,20.0,2.4220330992239996,1.0,2.7439280898408134,2.0,2.7439280898408134,3.0,2.7439280898408134,4.0,2.7439280898408134,5.0,2.7439280898408134,6.0,2.7439280898408134,18.0,3.5383468593129934
386,Elmhurst Street Park,42.289408646000055,-71.07647061449995,0,10.0,5.7656776632687885,11.0,5.7656776632687885,20.0,6.411660089578,1.0,6.790692285273877,2.0,6.790692285273877,3.0,6.790692285273877,4.0,6.790692285273877,5.0,6.790692285273877,6.0,6.790692285273877,12.0,6.995472841198722
387,Dunbarton Woods,42.260708159000046,-71.15442220449998,0,10.0,10.374949822321629,11.0,10.374949822321629,12.0,10.744978771426888,13.0,10.744978771426888,14.0,10.744978771426888,15.0,10.744978771426888,16.0,10.744978771426888,17.0,10.744978771426888,1.0,11.929243792624941,2.0,11.929243792624941
388,Joe's American Harborwalk,42.36185611050007,-71.05060163049995,0,7.0,0.6049625368251635,18.0,1.0957520696492196,19.0,1.0957520696492196,21.0,1.4839954204400325,22.0,1.4839954204400325,23.0,1.4839954204400325,24.0,1.4839954204400325,25.0,1.4839954204400325,26.0,1.4839954204400325,27.0,1.4839954204400325
389,Bradford Street Play Area,42.34268664900006,-71.06901527799997,0,1.0,1.0065882246011029,2.0,1.0065882246011029,3.0,1.0065882246011029,4.0,1.0065882246011029,5.0,1.0065882246011029,6.0,1.0065882246011029,20.0,1.3805479087522556,10.0,1.6629146290090273,11.0,1.6629146290090273,7.0,2.194044210621605
390,Lincoln Square 2,42.33465769600005,-71.03380805199996,0,20.0,1.8693956328382901,18.0,2.2274247084740617,19.0,2.2274247084740617,7.0,3.490090345773315,1.0,3.834273021181635,2.0,3.834273021181635,3.0,3.834273021181635,4.0,3.834273021181635,5.0,3.834273021181635,6.0,3.834273021181635
391,Laviscount Park,42.31650918000005,-71.08610780849995,0,10.0,2.672942082250475,11.0,2.672942082250475,1.0,3.886379574063677,2.0,3.886379574063677,3.0,3.886379574063677,4.0,3.886379574063677,5.0,3.886379574063677,6.0,3.886379574063677,12.0,3.889564960493307,13.0,3.889564960493307
392,Statler Park,42.35064340550005,-71.06906713649997,6,1.0,0.4991994994101123,2.0,0.4991994994101123,3.0,0.4991994994101123,4.0,0.4991994994101123,5.0,0.4991994994101123,6.0,0.4991994994101123,7.0,1.4454229652645503,21.0,1.4905446000552676,22.0,1.4905446000552676,23.0,1.4905446000552676
393,Hynes Playground,42.29452830200006,-71.15359875399994,0,10.0,7.377954640789801,11.0,7.377954640789801,12.0,7.414300670752657,13.0,7.414300670752657,14.0,7.414300670752657,15.0,7.414300670752657,16.0,7.414300670752657,17.0,7.414300670752657,1.0,8.97479142072259,2.0,8.97479142072259
394,Rink Grounds 1,42.37411272700004,-71.06642352299997,0,21.0,1.1289934466242157,22.0,1.1289934466242157,23.0,1.1289934466242157,24.0,1.1289934466242157,25.0,1.1289934466242157,26.0,1.1289934466242157,27.0,1.1289934466242157,28.0,1.1289934466242157,29.0,1.1289934466242157,8.0,1.3329524944163367
395,Roxbury Heritage State Park I,42.330736325500055,-71.09030907749997,0,10.0,1.0877159874609466,11.0,1.0877159874609466,12.0,2.297039020870434,13.0,2.297039020870434,14.0,2.297039020870434,15.0,2.297039020870434,16.0,2.297039020870434,17.0,2.297039020870434,1.0,2.5302379202984966,2.0,2.5302379202984966
396,Eliot Burying Ground,42.33199297050004,-71.08109953599995,0,10.0,1.1443543386987283,11.0,1.1443543386987283,1.0,2.1175965698539256,2.0,2.1175965698539256,3.0,2.1175965698539256,4.0,2.1175965698539256,5.0,2.1175965698539256,6.0,2.1175965698539256,12.0,2.6077602961994337,13.0,2.6077602961994337
397,Blake Estates Urban Wild I,42.25145857800004,-71.12459254999996,0,10.0,10.315268803848921,11.0,10.315268803848921,12.0,11.03097863087105,13.0,11.03097863087105,14.0,11.03097863087105,15.0,11.03097863087105,16.0,11.03097863087105,17.0,11.03097863087105,1.0,11.73687626542781,2.0,11.73687626542781
398,Railroad Avenue,42.25795980600003,-71.11501421349996,0,10.0,9.414243310871987,11.0,9.414243310871987,12.0,10.208864818221807,13.0,10.208864818221807,14.0,10.208864818221807,15.0,10.208864818221807,16.0,10.208864818221807,17.0,10.208864818221807,1.0,10.79630300626988,2.0,10.79630300626988
399,Fairview Cemetery,42.24730223450007,-71.14145551349995,0,10.0,11.21840751041713,11.0,11.21840751041713,12.0,11.788683951665899,13.0,11.788683951665899,14.0,11.788683951665899,15.0,11.788683951665899,16.0,11.788683951665899,17.0,11.788683951665899,1.0,12.704674480600563,2.0,12.704674480600563
400,Joyce Playground,42.34537580700004,-71.15144787449995,0,12.0,4.06953628175017,13.0,4.06953628175017,14.0,4.06953628175017,15.0,4.06953628175017,16.0,4.06953628175017,17.0,4.06953628175017,10.0,5.176788201674873,11.0,5.176788201674873,1.0,6.314972814881179,2.0,6.314972814881179
401,Cassidy Playground,42.33479486300004,-71.15214592749996,0,12.0,4.411426510746788,13.0,4.411426510746788,14.0,4.411426510746788,15.0,4.411426510746788,16.0,4.411426510746788,17.0,4.411426510746788,10.0,5.244221881917155,11.0,5.244221881917155,1.0,6.583364464985345,2.0,6.583364464985345
402,Shubow Park I,42.340203653500055,-71.15200876499995,0,12.0,4.216663627481977,13.0,4.216663627481977,14.0,4.216663627481977,15.0,4.216663627481977,16.0,4.216663627481977,17.0,4.216663627481977,10.0,5.194646633340412,11.0,5.194646633340412,1.0,6.438483310833768,2.0,6.438483310833768
403,Shubow Park II,42.34009856000006,-71.15189801449998,0,12.0,4.210656825125781,13.0,4.210656825125781,14.0,4.210656825125781,15.0,4.210656825125781,16.0,4.210656825125781,17.0,4.210656825125781,10.0,5.185606221658609,11.0,5.185606221658609,1.0,6.431602564875816,2.0,6.431602564875816
404,St Augustine Burying Ground,42.33434186550005,-71.04963644499995,0,20.0,1.1290514234930302,18.0,2.0855228416942055,19.0,2.0855228416942055,1.0,2.7652042941041275,2.0,2.7652042941041275,3.0,2.7652042941041275,4.0,2.7652042941041275,5.0,2.7652042941041275,6.0,2.7652042941041275,7.0,2.9901581907004444
405,Central Square,42.374902657000064,-71.03945179249996,0,8.0,1.0081815135383194,9.0,1.0081815135383194,7.0,2.1909945569728975,18.0,2.4976123721035766,19.0,2.4976123721035766,21.0,2.6696366760211068,22.0,2.6696366760211068,23.0,2.6696366760211068,24.0,2.6696366760211068,25.0,2.6696366760211068
406,Rossmore/Stedman Park,42.30471612600007,-71.10665292399997,0,10.0,4.231314938611258,11.0,4.231314938611258,12.0,4.974360362020309,13.0,4.974360362020309,14.0,4.974360362020309,15.0,4.974360362020309,16.0,4.974360362020309,17.0,4.974360362020309,1.0,5.714539506383719,2.0,5.714539506383719
407,Brewer-Burroughs Tot Lot,42.31169224850004,-71.11556578199995,0,10.0,3.8766686182360806,11.0,3.8766686182360806,12.0,4.326079752945309,13.0,4.326079752945309,14.0,4.326079752945309,15.0,4.326079752945309,16.0,4.326079752945309,17.0,4.326079752945309,1.0,5.452112694245678,2.0,5.452112694245678
408,The Fenway I,42.34101418750007,-71.09579559199994,0,10.0,0.5652917288477354,11.0,0.5652917288477354,12.0,1.0754971227835177,13.0,1.0754971227835177,14.0,1.0754971227835177,15.0,1.0754971227835177,16.0,1.0754971227835177,17.0,1.0754971227835177,1.0,2.0049094156199234,2.0,2.0049094156199234
409,Public Ground,42.349331179000046,-71.14987693049994,0,12.0,3.9155408353277408,13.0,3.9155408353277408,14.0,3.9155408353277408,15.0,3.9155408353277408,16.0,3.9155408353277408,17.0,3.9155408353277408,10.0,5.113953176893795,11.0,5.113953176893795,1.0,6.16073824775818,2.0,6.16073824775818
410,Tebroc Street Playlot,42.30371139700006,-71.07027379799996,0,10.0,4.365278470520628,11.0,4.365278470520628,20.0,4.742773560944123,1.0,5.21639081022572,2.0,5.21639081022572,3.0,5.21639081022572,4.0,5.21639081022572,5.0,5.21639081022572,6.0,5.21639081022572,12.0,5.72115728928902
411,Aquarium Harborwalk I,42.35901179600006,-71.04951044199998,0,7.0,0.7000966750621493,18.0,0.7717281080946303,19.0,0.7717281080946303,21.0,1.6515318637641065,22.0,1.6515318637641065,23.0,1.6515318637641065,24.0,1.6515318637641065,25.0,1.6515318637641065,26.0,1.6515318637641065,27.0,1.6515318637641065
412,Hanlon Square,42.33419794050005,-71.10525153499998,0,10.0,1.5120152577338521,11.0,1.5120152577338521,12.0,1.703702539004594,13.0,1.703702539004594,14.0,1.703702539004594,15.0,1.703702539004594,16.0,1.703702539004594,17.0,1.703702539004594,1.0,3.075136995017749,2.0,3.075136995017749
413,Essex Square,42.37938224900003,-71.06999335899997,0,8.0,1.5706534145852549,9.0,1.5706534145852549,21.0,1.708115727446087,22.0,1.708115727446087,23.0,1.708115727446087,24.0,1.708115727446087,25.0,1.708115727446087,26.0,1.708115727446087,27.0,1.708115727446087,28.0,1.708115727446087
414,Mt. Pleasant Play Area,42.32710297850005,-71.07914381499998,0,10.0,1.6922644493904628,11.0,1.6922644493904628,1.0,2.6237231457788766,2.0,2.6237231457788766,3.0,2.6237231457788766,4.0,2.6237231457788766,5.0,2.6237231457788766,6.0,2.6237231457788766,20.0,2.9162411689803713,12.0,3.1280995353754024
415,Joslin Park,42.33838184500007,-71.10871981649996,0,12.0,1.3299163566020826,13.0,1.3299163566020826,14.0,1.3299163566020826,15.0,1.3299163566020826,16.0,1.3299163566020826,17.0,1.3299163566020826,10.0,1.6438119355570928,11.0,1.6438119355570928,1.0,3.079945927601538,2.0,3.079945927601538
416,Portsmouth Street Playground,42.35950336600007,-71.14545008549996,0,12.0,3.7241686474171574,13.0,3.7241686474171574,14.0,3.7241686474171574,15.0,3.7241686474171574,16.0,3.7241686474171574,17.0,3.7241686474171574,10.0,5.1107544182338485,11.0,5.1107544182338485,1.0,5.879105741842574,2.0,5.879105741842574
417,Heath Square,42.32631653400006,-71.10037201349996,0,10.0,1.8322252615606258,11.0,1.8322252615606258,12.0,2.567586214165926,13.0,2.567586214165926,14.0,2.567586214165926,15.0,2.567586214165926,16.0,2.567586214165926,17.0,2.567586214165926,1.0,3.4008601395073708,2.0,3.4008601395073708
418,Emmel Square,42.28739211800004,-71.13200697649995,0,10.0,6.881747772959598,11.0,6.881747772959598,12.0,7.30702847632359,13.0,7.30702847632359,14.0,7.30702847632359,15.0,7.30702847632359,16.0,7.30702847632359,17.0,7.30702847632359,1.0,8.436917545576982,2.0,8.436917545576982
419,Tremlett Square,42.29541413550007,-71.06751170899997,0,10.0,5.309184774755025,11.0,5.309184774755025,20.0,5.570872391987452,1.0,6.1547712351460016,2.0,6.1547712351460016,3.0,6.1547712351460016,4.0,6.1547712351460016,5.0,6.1547712351460016,6.0,6.1547712351460016,18.0,6.63689654627098
420,Bonito Square,42.38959410050006,-70.99905936199997,0,8.0,4.475329191614022,9.0,4.475329191614022,18.0,5.58047271370262,19.0,5.58047271370262,7.0,5.8091231728154025,21.0,6.374714980010127,22.0,6.374714980010127,23.0,6.374714980010127,24.0,6.374714980010127,25.0,6.374714980010127
421,Richardson Park,42.31961329900005,-71.06008987599998,0,20.0,2.8140797870588723,10.0,3.3225292221294462,11.0,3.3225292221294462,1.0,3.651328875324614,2.0,3.651328875324614,3.0,3.651328875324614,4.0,3.651328875324614,5.0,3.651328875324614,6.0,3.651328875324614,18.0,3.8875924325292517
422,Roberts Playground,42.28563251100008,-71.07328670199996,0,10.0,6.228000933298676,11.0,6.228000933298676,20.0,6.739996093844452,1.0,7.210824586028903,2.0,7.210824586028903,3.0,7.210824586028903,4.0,7.210824586028903,5.0,7.210824586028903,6.0,7.210824586028903,12.0,7.476011268227034
423,Willow Pond Meadow,42.32456048800003,-71.11564581549996,0,10.0,2.8210979914466994,11.0,2.8210979914466994,12.0,2.9669867552366997,13.0,2.9669867552366997,14.0,2.9669867552366997,15.0,2.9669867552366997,16.0,2.9669867552366997,17.0,2.9669867552366997,1.0,4.413169599366694,2.0,4.413169599366694
424,Olmsted Park,42.32770397300007,-71.11402942699996,0,10.0,2.5055068228074893,11.0,2.5055068228074893,12.0,2.5932936307191676,13.0,2.5932936307191676,14.0,2.5932936307191676,15.0,2.5932936307191676,16.0,2.5932936307191676,17.0,2.5932936307191676,1.0,4.087869613592657,2.0,4.087869613592657
425,Frieda Garcia Park,42.34818911700003,-71.07345891449998,6,1.0,0.29440304434375475,2.0,0.29440304434375475,3.0,0.29440304434375475,4.0,0.29440304434375475,5.0,0.29440304434375475,6.0,0.29440304434375475,10.0,1.53887677238576,11.0,1.53887677238576,20.0,1.7880694212079866,21.0,1.8112367133529796
426,Raymond V. Mellone Park II,42.360280689000064,-71.12780669499995,0,12.0,2.42111008986722,13.0,2.42111008986722,14.0,2.42111008986722,15.0,2.42111008986722,16.0,2.42111008986722,17.0,2.42111008986722,10.0,3.8827772084114933,11.0,3.8827772084114933,1.0,4.4734172053190715,2.0,4.4734172053190715
427,Rena Park,42.360853733000056,-71.12766306599997,0,12.0,2.4434379293836663,13.0,2.4434379293836663,14.0,2.4434379293836663,15.0,2.4434379293836663,16.0,2.4434379293836663,17.0,2.4434379293836663,10.0,3.9095218468935036,11.0,3.9095218468935036,1.0,4.47778849809852,2.0,4.47778849809852
428,Stony Brook Reservation III,42.26158397650008,-71.13221384099995,0,10.0,9.46108248260117,11.0,9.46108248260117,12.0,10.058727294963479,13.0,10.058727294963479,14.0,10.058727294963479,15.0,10.058727294963479,16.0,10.058727294963479,17.0,10.058727294963479,1.0,10.944507901271312,2.0,10.944507901271312
429,George Wright Golf Course,42.26768137900004,-71.13299889049998,0,10.0,8.863660092714051,11.0,8.863660092714051,12.0,9.420618689728427,13.0,9.420618689728427,14.0,9.420618689728427,15.0,9.420618689728427,16.0,9.420618689728427,17.0,9.420618689728427,1.0,10.366697497872588,2.0,10.366697497872588
430,DeForest Urban Wild,42.268025324000064,-71.13039054499998,0,10.0,8.742585622544352,11.0,8.742585622544352,12.0,9.328215546601019,13.0,9.328215546601019,14.0,9.328215546601019,15.0,9.328215546601019,16.0,9.328215546601019,17.0,9.328215546601019,1.0,10.235255052191336,2.0,10.235255052191336
431,ICA Pier Walk,42.35288082000005,-71.04304822699996,2,18.0,0.18017542912048656,19.0,0.18017542912048656,20.0,1.2261032506284033,7.0,1.482179792180294,21.0,2.427357247266146,22.0,2.427357247266146,23.0,2.427357247266146,24.0,2.427357247266146,25.0,2.427357247266146,26.0,2.427357247266146
432,Fan Pier Harborwalk,42.35400878750008,-71.04445306849996,2,18.0,0.14583428070985313,19.0,0.14583428070985313,20.0,1.2621058345235037,7.0,1.315823476369272,21.0,2.2643388213300155,22.0,2.2643388213300155,23.0,2.2643388213300155,24.0,2.2643388213300155,25.0,2.2643388213300155,26.0,2.2643388213300155
433,McLaughlin Playground,42.32835227200008,-71.10304816749996,0,10.0,1.777562973865242,11.0,1.777562973865242,12.0,2.336942254173036,13.0,2.336942254173036,14.0,2.336942254173036,15.0,2.336942254173036,16.0,2.336942254173036,17.0,2.336942254173036,1.0,3.3714396041325427,2.0,3.3714396041325427
434,Parker Hilltop,42.32901045550005,-71.10494816149998,0,10.0,1.831908288135719,11.0,1.831908288135719,12.0,2.273194594842769,13.0,2.273194594842769,14.0,2.273194594842769,15.0,2.273194594842769,16.0,2.273194594842769,17.0,2.273194594842769,1.0,3.42881156188287,2.0,3.42881156188287
435,LoPresti Park,42.37004387950006,-71.04373424299996,0,8.0,1.0538042127910632,9.0,1.0538042127910632,7.0,1.5608316092765784,18.0,1.9160439064877954,19.0,1.9160439064877954,21.0,2.1357561985667757,22.0,2.1357561985667757,23.0,2.1357561985667757,24.0,2.1357561985667757,25.0,2.1357561985667757
436,Raymond V. Mellone Park I,42.360778058500046,-71.12731123149996,0,12.0,2.4143341367083635,13.0,2.4143341367083635,14.0,2.4143341367083635,15.0,2.4143341367083635,16.0,2.4143341367083635,17.0,2.4143341367083635,10.0,3.88103242029024,11.0,3.88103242029024,1.0,4.4476182061130425,2.0,4.4476182061130425
437,General Edward O. Gourdin African-American Veterans Memorial Park,42.32891998600007,-71.08569869149997,0,10.0,1.3119647465357949,11.0,1.3119647465357949,1.0,2.5541546830189494,2.0,2.5541546830189494,3.0,2.5541546830189494,4.0,2.5541546830189494,5.0,2.5541546830189494,6.0,2.5541546830189494,12.0,2.655508073016506,13.0,2.655508073016506
438,Elliot Norton Park,42.34919250750005,-71.06596056299995,0,1.0,0.7695912879271573,2.0,0.7695912879271573,3.0,0.7695912879271573,4.0,0.7695912879271573,5.0,0.7695912879271573,6.0,0.7695912879271573,20.0,1.2424682514660146,7.0,1.434882358977229,21.0,1.6625100057099655,22.0,1.6625100057099655
439,Bay Village Neighborhood Park,42.34951692800004,-71.06680458799997,0,1.0,0.694728801912802,2.0,0.694728801912802,3.0,0.694728801912802,4.0,0.694728801912802,5.0,0.694728801912802,6.0,0.694728801912802,20.0,1.3207715367450046,7.0,1.4380635548508558,21.0,1.6197192955768975,22.0,1.6197192955768975
440,Beauford Play Area,42.31588729000006,-71.07569784449996,0,10.0,2.942592699797599,11.0,2.942592699797599,20.0,3.693903691448341,1.0,3.8488498601464736,2.0,3.8488498601464736,3.0,3.8488498601464736,4.0,3.8488498601464736,5.0,3.8488498601464736,6.0,3.8488498601464736,12.0,4.321112553411133
441,Children's Park,42.31063003950007,-71.07816011749998,0,10.0,3.4332604579814014,11.0,3.4332604579814014,20.0,4.300292076796903,1.0,4.439589330448139,2.0,4.439589330448139,3.0,4.439589330448139,4.0,4.439589330448139,5.0,4.439589330448139,6.0,4.439589330448139,12.0,4.744318155486008
442,Winthrop Playground,42.31750587150006,-71.07598495099995,0,10.0,2.7672542362548507,11.0,2.7672542362548507,20.0,3.5544112879099825,1.0,3.669454253381453,2.0,3.669454253381453,3.0,3.669454253381453,4.0,3.669454253381453,5.0,3.669454253381453,6.0,3.669454253381453,12.0,4.154858188293903
443,Denton Square,42.31356190450006,-71.07244620549997,0,10.0,3.2855993916404413,11.0,3.2855993916404413,20.0,3.792716984714916,1.0,4.112787563490045,2.0,4.112787563490045,3.0,4.112787563490045,4.0,4.112787563490045,5.0,4.112787563490045,6.0,4.112787563490045,12.0,4.6808767720708735
