,SPACEID,Name,Avg. Lat,Avg. Long,num_objs,obj1_id,obj1_dist,obj2_id,obj2_dist,obj3_id,obj3_dist,obj4_id,obj4_dist,obj5_id,obj5_dist,obj6_id,obj6_dist,obj7_id,obj7_dist,obj8_id,obj8_dist,obj9_id,obj9_dist,obj10_id,obj10_dist
327,328,Algonquin Square,42.29774112800004,-71.07298623199998,7,782.0,0.21046633494220077,699.0,0.2276755356758377,1480.0,0.26424241058819087,1379.0,0.2988919844011099,2097.0,0.35068362471207215,1303.0,0.35538823110770246,972.0,0.40983032141652503,265.0,0.540769011933409,572.0,0.540769011933409,3042.0,0.5685574967776504
328,329,Robert G. Lawson Park,42.31589681900007,-71.09852385149995,10,928.0,0.05054830342481804,1645.0,0.05869492863016418,1434.0,0.08773151554888203,1548.0,0.09519927139663854,856.0,0.13268466271127935,34.0,0.2384580608824983,2000.0,0.2942079284596638,559.0,0.38620322750783437,1187.0,0.4184642646222247,640.0,0.42658446193119304
329,330,Hunt Playground II,42.27582773000006,-71.09683112099995,4,2829.0,0.31576258988617867,2197.0,0.3925994245480543,2310.0,0.4544479242809397,763.0,0.48770012595818424,3008.0,0.5321073861053258,441.0,0.5405799184982265,1449.0,0.5599226378386467,1903.0,0.5754912817833858,1410.0,0.7333242531778493,1751.0,0.7432991835208146
330,331,Golden Stairs Terrace Park II,42.36490271000005,-71.03389858649996,5,2246.0,0.1340474080987249,2773.0,0.2991185814850853,2221.0,0.3620954312149604,849.0,0.4512933235685872,688.0,0.4865962565109939,1518.0,0.5455943153036138,2427.0,0.5455943153036138,2583.0,0.6017142464208199,2584.0,0.6017142464208199,2585.0,0.6017142464208199
331,332,Foley Square,42.26413578300006,-71.11808325499996,3,694.0,0.31167959023781533,2834.0,0.3747841572751283,893.0,0.409668517498238,137.0,0.5951329417534729,1505.0,0.7786546186436204,2806.0,0.8071461351848803,814.0,0.814600592616968,406.0,0.8175942304188031,2940.0,0.8184834988125196,2754.0,0.8711549604839043
332,333,Jones Square,42.25252405050006,-71.11375786549996,2,498.0,0.3649551780423001,757.0,0.4068598389751482,1929.0,0.5783153767386738,2806.0,0.6721028452999368,2140.0,0.67949735023027,1107.0,0.6922062809012463,1135.0,0.6943349388821938,2754.0,0.696050280327415,119.0,0.7002919408863669,1451.0,0.756155603241002
333,334,Schraffts Centre Harborwalk,42.38582200300007,-71.06907881049995,3,404.0,0.2464320809731587,2242.0,0.2764031511947592,2887.0,0.2764031511947592,212.0,0.501059300741602,270.0,0.501059300741602,308.0,0.501059300741602,535.0,0.501059300741602,584.0,0.501059300741602,730.0,0.501059300741602,773.0,0.501059300741602
334,335,Roslindale Wetlands Urban Wild I,42.29314187050005,-71.13225098099994,6,1372.0,0.33589414625006514,1194.0,0.33598187538907215,31.0,0.3861816552572592,1203.0,0.4125024476388219,1204.0,0.4125024476388219,1156.0,0.48490950200822663,1236.0,0.5357044320239642,547.0,0.561111024270697,25.0,0.7128876688608488,750.0,0.715319672470716
335,336,Webster Square,42.25787662000005,-71.12073804899998,10,2806.0,0.1560705670549646,2754.0,0.16021400734951194,1107.0,0.16953825829131403,993.0,0.1968890529638436,814.0,0.2040756210552292,1505.0,0.2174300308305603,1135.0,0.2266173402419229,1451.0,0.2414935649364049,2140.0,0.2425782810602708,119.0,0.25774943264683847
336,337,Wolf Square,42.31431232650007,-71.09135168549997,3,788.0,0.1892516244089406,2060.0,0.22774881123088378,933.0,0.48814328541549157,1645.0,0.5601002005174204,928.0,0.5954999550714356,1434.0,0.6074261281694154,1548.0,0.6172340736840138,856.0,0.6265366827545583,2892.0,0.7021612573951204,34.0,0.7309686013622072
337,338,Woodworth Square,42.255560376000034,-71.11253387099995,0,137.0,0.5593945475284009,2806.0,0.581919296967928,498.0,0.5939896548079199,757.0,0.598997184789375,1929.0,0.6409792701442047,2754.0,0.6496350958277757,1107.0,0.6513215337691575,2140.0,0.6823453409661446,1135.0,0.6902980082470931,119.0,0.7135357329379538
338,339,East Boston Memorial Park II,42.37056573350006,-71.02902117849996,5,953.0,0.23740946767174934,954.0,0.23740946767174934,849.0,0.30704111546847457,1518.0,0.44535944208620065,2427.0,0.44535944208620065,2174.0,0.6001530037255584,447.0,0.6096864806332447,2831.0,0.6336865598510419,1953.0,0.6463609150409662,1823.0,0.652417226335364
339,340,East Boston Memorial Park III,42.37234786850004,-71.03216512949996,10,953.0,0.2360669150005803,954.0,0.2360669150005803,2174.0,0.2936852159016332,1953.0,0.336296771509076,447.0,0.3391294206035993,1823.0,0.3416451832909715,2831.0,0.3493413622312207,2818.0,0.4263849312335934,198.0,0.4831990666370896,2072.0,0.49435965039712876
340,341,Bremen Street Park II,42.37815877750006,-71.02591471199995,10,2071.0,0.17483296908100787,1969.0,0.183135569060232,866.0,0.18684387761553126,2170.0,0.19089235541151223,2865.0,0.1935396849633704,1084.0,0.1956413430544017,2592.0,0.1963634227165204,932.0,0.19971573799189848,2141.0,0.2052923123727608,1662.0,0.2069634110039731
341,342,Bussey Brook Meadow I,42.29707837200005,-71.11918027349998,4,163.0,0.20466433164869227,855.0,0.3048841368652916,2172.0,0.31474923157854745,43.0,0.471621141937345,1602.0,0.5257442713578774,759.0,0.5635878738404877,1065.0,0.5845309443179139,367.0,0.613116011160876,127.0,0.6239424458265481,2812.0,0.6285241921259704
342,343,Arborway II,42.30071505650005,-71.10841199399997,7,1706.0,0.12805798861475573,1211.0,0.35374423272994254,980.0,0.3632179888836549,1812.0,0.37323239853693385,2812.0,0.3779777500856682,367.0,0.3899842178050125,1065.0,0.40885955152020304,43.0,0.5039474364233759,2802.0,0.5260424165273971,1351.0,0.5700003888706331
343,344,Allandale Woods IV,42.29982354150005,-71.13271362099997,4,2361.0,0.17835179375071672,1203.0,0.3853641906795242,1204.0,0.3853641906795242,377.0,0.4194012278163949,1194.0,0.7133823341888444,1372.0,0.7136876510472998,31.0,0.7143611240912474,2293.0,0.8704809474504799,1156.0,1.211758042432835,127.0,1.2128659162803994
344,345,Allandale Woods V,42.29838911050004,-71.13174208949997,4,1203.0,0.20715746958246983,1204.0,0.20715746958246983,2361.0,0.2149979640719573,377.0,0.4489419806996248,1194.0,0.615029171896764,1372.0,0.6152970018278473,31.0,0.6275222264451759,2293.0,1.0226327664302364,127.0,1.0442811883137515,1156.0,1.063395663466937
345,346,Pier Four Harborwalk,42.35282711500005,-71.04248154299995,10,2759.0,0.04193189363500042,3014.0,0.08451366430722815,1146.0,0.09127454020212701,2610.0,0.09127454020212701,2853.0,0.09127454020212701,1034.0,0.10188229693412305,1235.0,0.12340562627906654,1498.0,0.12340562627906654,2868.0,0.16931117787990213,1866.0,0.17941208545422052
346,347,Back Bay Fens,42.34102701750007,-71.09581352449996,10,371.0,0.16679098815089463,1561.0,0.16679098815089463,2676.0,0.1721339113963625,1774.0,0.20906042604537647,1634.0,0.20954273885603994,631.0,0.21009531166346554,2517.0,0.21205364564649895,1772.0,0.24334434827895607,1773.0,0.24334434827895607,1771.0,0.24335189583869157
347,348,Riverway I,42.34272497000006,-71.10741242299997,10,2330.0,0.1833120223445584,958.0,0.30679614260895494,959.0,0.30679614260895494,251.0,0.3528772833389286,111.0,0.41587299297635394,463.0,0.41587299297635394,608.0,0.41587299297635394,2555.0,0.41587299297635394,1916.0,0.41756834191571723,296.0,0.4191780320763041
348,349,Riverway III,42.33473119000004,-71.11121258449995,10,397.0,0.2296908398837368,1938.0,0.2296908398837368,2502.0,0.31846187332519904,3047.0,0.32807782081229425,1350.0,0.33445943110348764,1625.0,0.35259137944954716,1782.0,0.3834599234069152,152.0,0.38481548851262126,861.0,0.38481548851262126,376.0,0.39115840591792733
349,350,Riverway IV,42.334197636000056,-71.11115399349995,10,397.0,0.2501357870672733,1938.0,0.2501357870672733,2502.0,0.26105469827305455,1350.0,0.2766912078620263,1625.0,0.32094531484602784,3047.0,0.3821611018086993,376.0,0.4107621986161873,379.0,0.4107621986161873,1917.0,0.4107621986161873,1782.0,0.43506515908900817
350,351,Jamaica Pond Park,42.31758780800004,-71.12020020049994,0,2655.0,0.572813882828984,2820.0,0.57459758120765,1352.0,0.5769558487003525,2742.0,0.5792250214684154,2283.0,0.605579663117048,1265.0,0.6767535434010782,1313.0,0.7085040575209307,2851.0,0.7250704328242016,2822.0,0.739795451271316,3064.0,0.740200266992583
351,352,Charlesgate II,42.34704333800005,-71.09138738649997,10,1490.0,0.16326034896695252,431.0,0.16792618313039542,1906.0,0.1998262724981804,2266.0,0.20751944433199465,2689.0,0.2223641573329412,2836.0,0.23097539100990105,1307.0,0.23334019312932103,327.0,0.23843522692278862,168.0,0.24029195720775312,1949.0,0.24536212155377718
352,353,Agassiz Road,42.34315113250005,-71.09290281099996,10,500.0,0.281012821918233,371.0,0.31297395197912803,1561.0,0.31297395197912803,1783.0,0.32159191466344583,1784.0,0.32159191466344583,3015.0,0.3387320822016986,2676.0,0.3460424729960129,1634.0,0.3511856310398592,631.0,0.36633343779846317,2336.0,0.36754869700067677
353,354,Columbia Road Park,42.32084707900003,-71.05611653399995,10,512.0,0.07655006836803002,2681.0,0.0864984064303615,2519.0,0.09743074367387465,1723.0,0.11933894747760478,858.0,0.12669513467973306,2715.0,0.1510604938278865,2685.0,0.2115198473878424,1918.0,0.22943465765977342,857.0,0.3951933591473536,14.0,0.42097100210297334
354,355,Boylston Street I,42.34594054050004,-71.09442080299996,10,999.0,0.12298248891097344,1676.0,0.12298248891097344,1677.0,0.12298248891097344,1678.0,0.12298248891097344,1679.0,0.12298248891097344,1680.0,0.12298248891097344,1681.0,0.12298248891097344,1682.0,0.12298248891097344,1683.0,0.12298248891097344,1684.0,0.12298248891097344
355,356,Boylston Street II,42.34697171800005,-71.09306306949995,10,1330.0,0.12222425672533518,1528.0,0.1234965126928534,999.0,0.15495217940412753,1676.0,0.15495217940412753,1677.0,0.15495217940412753,1678.0,0.15495217940412753,1679.0,0.15495217940412753,1680.0,0.15495217940412753,1681.0,0.15495217940412753,1682.0,0.15495217940412753
356,357,The Fenway II,42.34249465500005,-71.10271118849997,10,958.0,0.1440081953897918,959.0,0.1440081953897918,911.0,0.1683468750403983,1795.0,0.16850586939919954,465.0,0.20550615389223534,2330.0,0.2143158099102305,296.0,0.21910207974456822,1445.0,0.21910207974456822,2236.0,0.21910207974456822,2366.0,0.21910207974456822
357,358,Park Drive I,42.34182092900005,-71.09710830999998,10,2676.0,0.057577643647723664,371.0,0.07990912995136004,1561.0,0.07990912995136004,631.0,0.0848685319936702,2517.0,0.08550596994051753,1634.0,0.09204557556906252,2729.0,0.20418770612728593,3019.0,0.20418770612728593,942.0,0.21606528797526459,1980.0,0.21606528797526459
358,359,Park Drive II,42.342881758500056,-71.10260790449996,10,911.0,0.12645811063548487,1795.0,0.12767553432087964,465.0,0.16825872781565857,296.0,0.17717422208474679,1445.0,0.17717422208474679,2236.0,0.17717422208474679,2366.0,0.17717422208474679,2813.0,0.17717422208474679,2814.0,0.17717422208474679,958.0,0.1811842523677021
359,360,Fire Alarm House Grounds,42.344177004000045,-71.09123357949997,10,500.0,0.14497233768786366,3015.0,0.16288785181274418,431.0,0.213007464191828,1490.0,0.30358292149630023,2991.0,0.31985596973949504,1906.0,0.3264480539939576,2266.0,0.3378321155078888,1862.0,0.3418076553048383,46.0,0.34782399136440223,2689.0,0.3569881424280445
360,361,Riverway II,42.34184903950006,-71.10655922599997,10,2330.0,0.16920706048263787,958.0,0.21238194183375603,959.0,0.21238194183375603,251.0,0.23677474297444023,1916.0,0.3123913106258283,2443.0,0.3207942680147349,111.0,0.33141097385351204,463.0,0.33141097385351204,608.0,0.33141097385351204,2555.0,0.33141097385351204
361,362,Riverway V,42.33822694050005,-71.11038394499994,10,3047.0,0.10019414980315548,152.0,0.11693326543970665,861.0,0.11693326543970665,1782.0,0.11743119736111203,311.0,0.21996605304916686,2034.0,0.21996605304916686,111.0,0.2371418695653229,463.0,0.2371418695653229,608.0,0.2371418695653229,2555.0,0.2371418695653229
362,363,Commonwealth Avenue Mall I,42.35335704450003,-71.07275741299998,10,630.0,0.08512503991031897,654.0,0.11188991110919194,2760.0,0.11188991110919194,2761.0,0.11188991110919194,643.0,0.14295004354250626,1928.0,0.18251491262121347,227.0,0.18258336330088887,2609.0,0.18258336330088887,1491.0,0.19423367747645034,1190.0,0.21810393549615778
363,364,Centre Street II,42.297187597500056,-71.13167186849998,3,1203.0,0.09562509548439524,1204.0,0.09562509548439524,2361.0,0.338294082042019,1194.0,0.5180947677670548,1372.0,0.5183268825612025,31.0,0.5386227342818308,377.0,0.5518685726341167,1156.0,0.9331826936939305,127.0,0.9541199800546167,1236.0,0.9818084306744985
364,365,Centre Street I,42.305557416000056,-71.12365274649997,0,377.0,0.5904320993265291,2293.0,0.6697762321016124,1358.0,0.6924761155798891,1504.0,0.737362372475375,1741.0,0.7530638833781889,1324.0,0.760773135161812,1297.0,0.7756336659166333,2347.0,0.8240671336632194,2361.0,0.8314110271745225,1320.0,0.8324033502728736
365,366,Centre Street IV,42.298651600000056,-71.13024995749996,4,2361.0,0.1660557169122369,1203.0,0.22254261929076907,1204.0,0.22254261929076907,377.0,0.35191442839738984,1194.0,0.716347734296168,1372.0,0.7165912586988781,31.0,0.7340375156043032,127.0,0.9793175861439777,2293.0,0.9966012400599573,759.0,1.0046668304071729
366,367,Reserved Channel Harborwalk,42.34151280350005,-71.03685176599996,10,624.0,0.24721810510910736,785.0,0.31391705894894945,1182.0,0.32254884533363776,1232.0,0.32254884533363776,976.0,0.3665909586766998,1527.0,0.388906740690728,2120.0,0.388906740690728,1770.0,0.40128297097992455,1973.0,0.4218903038388724,180.0,0.49046627490845074
367,368,Tunnel Harborwalk,42.348369854000055,-71.03369009799997,10,1193.0,0.16576983299451228,1462.0,0.2000222672143804,1261.0,0.2671308443724779,1040.0,0.3198742704588548,1760.0,0.3263972467821215,1761.0,0.3263972467821215,1467.0,0.3391738628733763,719.0,0.39319399752847667,2650.0,0.39319399752847667,2824.0,0.39319399752847667
368,369,Aquarium Harborwalk II,42.35834291450007,-71.05023684349996,10,295.0,0.12081194987843304,2313.0,0.12081194987843304,1396.0,0.1401515631303636,1470.0,0.1401515631303636,2473.0,0.1401515631303636,2807.0,0.15588203916401325,340.0,0.18865660281689756,1933.0,0.18904508750471705,1141.0,0.19966772809884764,213.0,0.20186736301088845
369,370,India Wharf Harborwalk,42.35783451650008,-71.04981816549997,10,2807.0,0.1095202786336691,340.0,0.12657631156946703,1933.0,0.13852446289302006,295.0,0.15532676901077763,2313.0,0.15532676901077763,1396.0,0.2063246636686847,1470.0,0.2063246636686847,2473.0,0.2063246636686847,339.0,0.2160886801267213,604.0,0.2176426644340113
370,371,Rowe's Wharf Harborwalk,42.35659344650003,-71.04978829199996,10,340.0,0.016916651553108012,1933.0,0.043279657284891644,2807.0,0.06299205006136778,604.0,0.08041534760369534,1620.0,0.08041534760369534,1868.0,0.08041534760369534,339.0,0.08241345031211729,1134.0,0.12482345562898865,922.0,0.17459057486635404,1910.0,0.17459057486635404
371,372,400R Atlantic Avenue Harborwalk,42.35552166800005,-71.05004313899994,10,604.0,0.04059816857932148,1620.0,0.04059816857932148,1868.0,0.04059816857932148,1134.0,0.04304250662252059,339.0,0.04390226577931118,1933.0,0.12635528601955376,340.0,0.13519093352138165,2807.0,0.1605593963561296,922.0,0.1754778153794507,1910.0,0.1754778153794507
372,373,408 Atlantic Avenue Harborwalk,42.35517944650008,-71.05023482999997,10,1134.0,0.05544345156628081,339.0,0.08094245826632446,604.0,0.08151453394305544,1620.0,0.08151453394305544,1868.0,0.08151453394305544,1933.0,0.16256508330931063,340.0,0.17600750043668598,922.0,0.18576027898610034,1910.0,0.18576027898610034,2448.0,0.18576027898610034
373,374,Independence Wharf Harborwalk,42.35417681950005,-71.05123671899995,10,1285.0,0.08641969170781916,1286.0,0.08641969170781916,1697.0,0.08641969170781916,1163.0,0.14699442012071148,1798.0,0.15284644970830052,2844.0,0.15284644970830052,1134.0,0.17018145197043685,2239.0,0.20599579957334913,339.0,0.211412405097851,256.0,0.21258653183836895
374,375,Commercial Wharf Harborwalk,42.36189583700005,-71.04832521749998,10,362.0,0.09778736160632803,1337.0,0.19345949806152435,357.0,0.20917901388424345,542.0,0.21661262294592107,2712.0,0.26720164198731106,345.0,0.2691448139221271,346.0,0.2691448139221271,1189.0,0.2691448139221271,2747.0,0.2747844759349787,295.0,0.31229119674052497
375,376,Nancy Kafka Reserve,42.324874666000056,-71.09249814949996,1,1068.0,0.355611393973298,1366.0,0.5328705080080992,2177.0,0.5525886598570736,1319.0,0.577395088018692,825.0,0.5993878212330846,117.0,0.6325103208462637,133.0,0.6737215751478642,3034.0,0.747802341128968,2111.0,0.7713633991204963,2302.0,0.7742290170914456
376,377,Brighton Common,42.34781614900007,-71.15362008049996,10,2275.0,0.06449942595035331,2779.0,0.12247996804127402,1529.0,0.12316332993260119,2933.0,0.12647727403495496,446.0,0.12701111676912435,835.0,0.12827307866689477,969.0,0.12827307866689477,456.0,0.13764286751334728,2043.0,0.15032734038489354,736.0,0.1580549739224274
377,378,Sweeney Playground,42.33722106700006,-71.05157253899998,10,1457.0,0.1926425787213393,607.0,0.19570648375282051,409.0,0.22767043806530574,684.0,0.23033101018531307,2016.0,0.24360671301905093,387.0,0.24456770689224655,1087.0,0.2526765240406779,1311.0,0.2550723183418348,1556.0,0.27374622521094644,2284.0,0.30221849473780726
378,379,Ryan Play Area,42.31774484950006,-71.05621490999997,10,2685.0,0.13693842512455393,1918.0,0.13753200459478246,1723.0,0.254324494093113,183.0,0.2724065136196453,178.0,0.32969300398248885,512.0,0.41072790810944165,2519.0,0.4173374512993178,2681.0,0.4229043088213083,858.0,0.4537815689877532,722.0,0.48304387278568595
379,380,Lambert Avenue Playground,42.327245712000064,-71.09064810349997,4,825.0,0.3329788626256174,117.0,0.46275305576183207,133.0,0.4644166306600302,2177.0,0.46763608305428517,2302.0,0.5057017841874655,995.0,0.5076631087265334,2111.0,0.5449993504750762,130.0,0.5619206320268788,859.0,0.5619206320268788,2179.0,0.5635383864009361
380,381,Adams/King Playground,42.29354134300005,-71.05678987699994,3,2274.0,0.43192049687989764,821.0,0.4779808571259534,2501.0,0.49945418582034234,2871.0,0.5662000407367479,1778.0,0.5678737111310551,539.0,0.582129999902887,2934.0,0.5836568097745997,742.0,0.6228076485140496,2008.0,0.6229174055214277,1990.0,0.6371321884461707
381,382,Meany Park,42.31886827150004,-71.05916919099997,10,1918.0,0.185782454078206,1723.0,0.2200225853761915,2685.0,0.22200711372331755,1380.0,0.2490562542369765,857.0,0.2646178018666219,2298.0,0.31008135393969405,1150.0,0.3186257196967199,2519.0,0.3407101661595449,512.0,0.3542922693977518,2681.0,0.3652232739566062
382,383,Lincoln Square 1,42.35161156600006,-71.06786132149995,10,916.0,0.03628436849175265,1589.0,0.051885117260052106,1070.0,0.06908797201508825,877.0,0.0772556080424014,1905.0,0.0772556080424014,581.0,0.07910905872292785,1564.0,0.10371780568905299,2166.0,0.12206926268293355,2101.0,0.12255827060802586,353.0,0.13104094859293688
383,384,Bunker Hill Burying Ground,42.37940213350007,-71.06178490449994,10,2973.0,0.12449305259968702,2710.0,0.14622656513799986,110.0,0.21054738316722188,1326.0,0.22968269172827416,1740.0,0.4328700362317596,3070.0,0.43681864234395223,2552.0,0.4484271279132814,768.0,0.45616487975570114,1720.0,0.45868327782452717,1343.0,0.4695352950513923
384,385,Clifford Playground,42.32626385100005,-71.06892391199997,10,510.0,0.1400065790562269,2936.0,0.19584062458628732,1489.0,0.20606797217213607,368.0,0.20797780897191365,233.0,0.2245841154684135,242.0,0.2245841154684135,1208.0,0.2245841154684135,1294.0,0.2245841154684135,1377.0,0.2245841154684135,1384.0,0.2245841154684135
385,386,Elmhurst Street Park,42.289408646000055,-71.07647061449995,5,2377.0,0.21109175392742058,2597.0,0.30088511575155524,1892.0,0.30648072517958647,1079.0,0.3696094558527505,1654.0,0.39479799566413554,1894.0,0.5040684408684096,265.0,0.5633142554424506,572.0,0.5633142554424506,972.0,0.6328839183556525,2097.0,0.6801848168739548
386,387,Dunbarton Woods,42.260708159000046,-71.15442220449998,7,2594.0,0.20424204018575892,2952.0,0.24980408053229766,3038.0,0.2595982339198346,1.0,0.27849300384571785,1619.0,0.2805986892377206,989.0,0.3965774005775151,2817.0,0.4311416784190601,879.0,0.5674930564405708,1641.0,1.1792309258229272,2038.0,1.1934430266760234
387,388,Joe's American Harborwalk,42.36185611050007,-71.05060163049995,10,1337.0,0.013595294870393479,357.0,0.07434636858847063,362.0,0.09124272030390633,2712.0,0.12999333396109045,345.0,0.18252481201856618,346.0,0.18252481201856618,1189.0,0.18252481201856618,2747.0,0.18361481648169256,2659.0,0.1899918416947734,542.0,0.21028491431086554
388,389,Bradford Street Play Area,42.34268664900006,-71.06901527799997,10,1074.0,0.029710410635679394,562.0,0.05096375116898006,1066.0,0.057138566320736744,417.0,0.11726578666311697,2349.0,0.12426683722587833,329.0,0.12723181528159266,1370.0,0.13064310083852557,65.0,0.1414739094895837,2660.0,0.14982196604390788,519.0,0.18897931990803207
389,390,Lincoln Square 2,42.33465769600005,-71.03380805199996,10,2299.0,0.04201125486535239,1416.0,0.1253815541424251,561.0,0.13277038211768336,1395.0,0.145027867944847,114.0,0.1454561296293058,1975.0,0.14773476482259193,827.0,0.15924643886933781,2432.0,0.17112763498769581,2944.0,0.21907238626754957,2700.0,0.22856079394329895
390,391,Laviscount Park,42.31650918000005,-71.08610780849995,4,751.0,0.3956888057619151,2040.0,0.43947470925528903,788.0,0.4907811019227305,685.0,0.4936116709625445,2060.0,0.5088636448830051,1646.0,0.5360211895056114,1098.0,0.6153471275510247,501.0,0.6701855340149637,657.0,0.721526320331903,293.0,0.7409187870707472
391,392,Statler Park,42.35064340550005,-71.06906713649997,10,1564.0,0.056314028082533,2971.0,0.06467015614555838,2493.0,0.07081813099829046,353.0,0.07210229335462302,354.0,0.07210229335462302,2436.0,0.07210229335462302,1859.0,0.08713920966625965,1589.0,0.0955441834258284,708.0,0.10652701874236635,2166.0,0.12390288034416867
392,393,Hynes Playground,42.29452830200006,-71.15359875399994,2,1411.0,0.36313979787934797,1718.0,0.36313979787934797,586.0,0.8156300351645659,188.0,0.8183906816791432,2469.0,0.8183906816791432,2463.0,0.8193354759233726,1605.0,0.8295218918144803,2675.0,0.832904615984064,1530.0,0.8348036106010578,1217.0,0.8475916784806176
393,394,Rink Grounds 1,42.37411272700004,-71.06642352299997,10,29.0,0.09355452934788479,2552.0,0.25242959443464785,2440.0,0.2620664141618263,2969.0,0.27301255194750906,3070.0,0.28192273682001306,457.0,0.29072788521576354,486.0,0.29072788521576354,2524.0,0.302948328485076,2588.0,0.30862526412186475,1740.0,0.30942594170764925
394,395,Roxbury Heritage State Park I,42.330736325500055,-71.09030907749997,10,133.0,0.2532717655869776,2111.0,0.2581963270323935,117.0,0.33097889062277264,2082.0,0.37736007401059213,825.0,0.3944061088169879,995.0,0.41557592668970106,2177.0,0.4664531891521143,2302.0,0.4669068566329921,592.0,0.46759516547732033,418.0,0.47159835794152194
395,396,Eliot Burying Ground,42.33199297050004,-71.08109953599995,10,2122.0,0.16222788208038993,697.0,0.18823806472523694,1383.0,0.18823806472523694,790.0,0.29497978692597704,1958.0,0.37142890089952296,1904.0,0.3736295520396368,2015.0,0.37630431865721986,2279.0,0.3832398504679499,978.0,0.39157703277232564,1338.0,0.39326643395116995
396,397,Blake Estates Urban Wild I,42.25145857800004,-71.12459254999996,8,524.0,0.13118351900356082,1891.0,0.18032683102176303,1640.0,0.25318975739908633,2498.0,0.42303003643087317,1920.0,0.47222808182777004,2104.0,0.4914370745613,3059.0,0.4988637356642544,2582.0,0.4997136035846158,1929.0,0.5028920040771446,757.0,0.5066464157052593
397,398,Railroad Avenue,42.25795980600003,-71.11501421349996,4,137.0,0.24300497603394863,2806.0,0.37490402426442193,2754.0,0.46735072962720847,1107.0,0.4740530440516868,1135.0,0.5390815288785086,2140.0,0.5398087904249176,1929.0,0.5679853939209419,119.0,0.5734350141119254,993.0,0.6039470000605259,1451.0,0.6044722438589792
398,399,Fairview Cemetery,42.24730223450007,-71.14145551349995,0,2173.0,0.8178834219700595,2136.0,0.9914065877568591,2486.0,1.283729709106853,898.0,1.2986817379759303,524.0,1.3495611420336877,1766.0,1.3610580552212501,1891.0,1.492771602485586,1640.0,1.5839519136673184,2498.0,1.6553557565572914,2104.0,1.6596935054684694
399,400,Joyce Playground,42.34537580700004,-71.15144787449995,10,1274.0,0.3083835215525821,375.0,0.3122599434718616,2275.0,0.3682182486610039,1957.0,0.38485485147105203,445.0,0.3860526800134691,1506.0,0.3860526800134691,382.0,0.39253904501596926,736.0,0.39590982824625465,2043.0,0.40164173947533294,835.0,0.4038980658655169
400,401,Cassidy Playground,42.33479486300004,-71.15214592749996,10,38.0,0.11431108144037481,442.0,0.13138130832493133,2972.0,0.13641150149038256,1012.0,0.23324003695584894,2433.0,0.23411805323852994,2708.0,0.23853718408858557,97.0,0.25147405325176025,963.0,0.25960800580545124,578.0,0.2783630580002133,1777.0,0.2783630580002133
401,402,Shubow Park I,42.340203653500055,-71.15200876499995,10,1988.0,0.05694787982843823,3027.0,0.05822826886565761,44.0,0.2361536836244629,1092.0,0.2361536836244629,1742.0,0.23970421367176384,1169.0,0.28027945446777597,550.0,0.2996831995766995,1274.0,0.3236910339161432,2708.0,0.37051895452381806,1012.0,0.3755975026929056
402,403,Shubow Park II,42.34009856000006,-71.15189801449998,10,1988.0,0.06528880241722494,3027.0,0.06722852307049966,44.0,0.2504241994246606,1092.0,0.2504241994246606,1742.0,0.25414801351844735,550.0,0.2848889701454806,1169.0,0.29485036054303865,1274.0,0.3377360283962564,2708.0,0.35798061094614964,1012.0,0.36309086802641305
403,404,St Augustine Burying Ground,42.33434186550005,-71.04963644499995,10,68.0,0.21566724947655108,1501.0,0.2815802008045486,497.0,0.2866690353280459,2575.0,0.2929291236711825,996.0,0.2940932309478732,1447.0,0.2961147847672192,1087.0,0.31336540625841125,1257.0,0.3164041861641999,1311.0,0.31986917239430335,794.0,0.32006091436923334
404,405,Central Square,42.374902657000064,-71.03945179249996,10,934.0,0.06307812953879001,2508.0,0.06449522666220261,2545.0,0.06740811306393583,2795.0,0.07604568116566242,2837.0,0.07604568116566242,1428.0,0.07643883728390842,1657.0,0.08480014227767382,2998.0,0.09827317987049299,1429.0,0.10033242954322966,2035.0,0.10182114358948027
405,406,Rossmore/Stedman Park,42.30471612600007,-71.10665292399997,5,1351.0,0.15827446948506624,1696.0,0.18041885033490912,3028.0,0.18512985721653816,2802.0,0.19823301419174436,1706.0,0.3534348846683045,985.0,0.6403625117735513,1324.0,0.6440606045835501,1297.0,0.6467453341449296,1211.0,0.673592150133156,1504.0,0.6813607534885184
406,407,Brewer-Burroughs Tot Lot,42.31169224850004,-71.11556578199995,10,1031.0,0.07918344446323708,1838.0,0.07983419369790053,514.0,0.08164799462073166,667.0,0.08525518475149166,2551.0,0.08601055091143642,461.0,0.08880586336140184,1102.0,0.11498940195410344,2777.0,0.13212154989034802,1304.0,0.1345740424807753,2822.0,0.1368036650195119
407,408,The Fenway I,42.34101418750007,-71.09579559199994,10,371.0,0.16866750485358026,1561.0,0.16866750485358026,2676.0,0.17413486969774034,1774.0,0.20702125302710978,1634.0,0.21152302769127865,631.0,0.21211143649571657,2517.0,0.21407457167016933,1772.0,0.24131902578647343,1773.0,0.24131902578647343,1771.0,0.24132644593493796
