SPACEID,Name,Avg. Lat,Avg. Long,num_objs,obj1_id,obj2_id,obj3_id,obj4_id,obj5_id,obj6_id,obj7_id,obj8_id,obj9_id,obj10_id,obj1_dist,obj2_dist,obj3_dist,obj4_dist,obj5_dist,obj6_dist,obj7_dist,obj8_dist,obj9_dist,obj10_dist
347,Back Bay Fens,42.34193669350006,-71.09628283299995,10,B32006,Z32997,B32033,B32021,B32015,B32062,B32034,B32003,B32005,B32020,0.03974104706914102,0.06826365675291243,0.0787840167494731,0.11218855188525499,0.11993176269958833,0.14036570492358966,0.22963984034976836,0.3036241043219685,0.3435927598775509,0.3630161234870978
348,Riverway I,42.34114462300005,-71.10720703549995,8,B32015,A32056,A32008,B32020,A32004,B32006,B32058,B32034,B32060,D32032,0.05656871819810554,0.12227240864916934,0.25293880809849806,0.311620634420482,0.3257441644721172,0.3793310504008012,0.4382421604307957,0.47682187599685993,0.5092254658321622,0.5902870316653676
349,Riverway III,42.33539893200006,-71.11121258449995,4,A32056,A32004,B32036,B32013,B32003,E32007,B32063,B32006,B32033,B32015,0.02201082038609898,0.3784864682804244,0.480033399944219,0.49098567570631324,0.6078295585822114,0.6524683926260055,0.7539806999097586,0.8903483917374232,0.9148400562562526,0.9838524371115893
350,Riverway IV,42.33477438400004,-71.11147242299998,4,A32056,A32004,B32036,B32013,E32007,B32003,B32063,B32006,B32033,B32015,0.0025581273923613247,0.3364130145312714,0.4615975799984146,0.47209231208733277,0.5123318743248213,0.5882635108002406,0.7353051166475505,0.8482108207481224,0.8958236998393673,0.9474099043551988
351,Jamaica Pond Park,42.31758780800004,-71.12020020049994,0,E32003,E32001,E32007,D32052,E32005,D32041,D32040,E32012,E32006,E32004,0.5702610564330384,0.6408669982697738,0.8792235511671828,0.9326440838286318,0.9788593205147983,1.0153788935690784,1.2637306454336734,1.2649773880793835,1.3802471790152067,1.5019210798711873
352,Charlesgate II,42.34856313150004,-71.09170562199995,3,B32018,B32010,B32037,B32034,B32005,D32032,B32058,C32008,B32020,C32007,0.3081288866008857,0.3616630796808758,0.3638086320347003,0.5019531753571141,0.5049729317239087,0.6275660217316797,0.6589395010118103,0.7018806466578923,0.7181168316930633,0.8027550798886589
353,Agassiz Road,42.34320252950005,-71.09293905499996,3,B32034,B32062,B32005,Z32997,B32018,B32020,B32006,B32021,B32010,B32015,0.2924570861917844,0.4516136792275784,0.4680943208281841,0.5174213728718395,0.5919137530233721,0.5922996471191359,0.6108860370059481,0.6241396958988606,0.6491694401653471,0.6585017669622757
354,Columbia Road Park,42.32084707900003,-71.05611653399995,2,C32064,C32013,C32090,C32022,C32052,C32033,B32031,C32015,B32029,C32016,0.19966244590349225,0.3939703522835658,0.8953526985868518,1.0574051549945431,1.122880107957557,1.1402344140528389,1.606258959619262,1.64828318999242,1.8472632866900784,1.851420573293647
355,Boylston Street I,42.345853926000046,-71.09427461449994,5,B32034,B32010,B32037,B32020,B32058,B32018,B32015,D32032,B32005,B32006,0.1881295115413708,0.3668432445370973,0.42411056611724773,0.45017505786600875,0.4601163805591216,0.5498636565641297,0.6145635357005232,0.6335587526610801,0.6832909233081054,0.7198712769075158
356,Boylston Street II,42.34685383000007,-71.09143116549996,5,B32018,B32010,B32034,B32037,B32005,B32058,B32020,C32008,D32032,C32007,0.21112163117156174,0.36469954947316247,0.3683021210933688,0.4111788080500437,0.4446967581359813,0.5444744503129817,0.587245163282268,0.6062192020034693,0.6584685061863987,0.7055363446312434
357,The Fenway II,42.34438769800008,-71.09670643699997,7,B32015,B32018,B32006,B32020,B32005,B32034,A32004,B32003,A32008,B32010,0.12317515684945238,0.29034526520434467,0.30016058678487917,0.3805449919178035,0.4462464058898875,0.4796867254526053,0.49776936870525024,0.5352539676074077,0.5407803860190028,0.5581467413128203
358,Park Drive I,42.34292094950007,-71.09817352549996,10,B32006,B32015,B32034,B32020,B32021,B32003,B32010,B32033,Z32997,B32058,0.07068078700898055,0.11401790544156622,0.16772554385664476,0.347656057236842,0.384668950979112,0.4207119052272635,0.42157889931617076,0.437239432169798,0.4579756838749944,0.4788084433662539
359,Park Drive II,42.34443701050003,-71.10349172449997,8,B32015,A32008,B32020,B32006,B32060,B32058,B32034,D32032,A32003,A32004,0.031727859586382544,0.10346762216567253,0.28532416134076827,0.30088438248974003,0.3662419689811339,0.39304905607658014,0.43134451241386473,0.48890264070505146,0.5267712193947554,0.5405632944550534
360,Fire Alarm House Grounds,42.344177004000045,-71.09123357949997,4,B32005,B32018,B32034,B32062,Z32997,B32010,C32063,B32037,B32020,B32058,0.4216952745471674,0.4578216954511592,0.47829806031030797,0.49920665905233047,0.5867662452398985,0.6521351542303463,0.689474621369419,0.709984308898707,0.7738466714891267,0.7872377427927699
361,Riverway II,42.34189914850003,-71.10654920749997,8,B32015,A32056,A32004,A32008,B32020,B32006,B32058,B32034,B32060,B32003,0.05370822198396644,0.2802850828684779,0.2935361735864235,0.2988099862643502,0.3009870054981192,0.37366214271413056,0.44092427655509747,0.4739666849551999,0.5494210141917771,0.5660467726667039
362,Riverway V,42.33822694050005,-71.11038394499994,2,A32056,A32004,B32013,B32003,B32036,B32006,B32015,B32063,B32033,A32008,0.09878949602647348,0.3092251071355637,0.5931645504127463,0.6008490126659505,0.6141225562565943,0.8014856007377592,0.831191916195419,0.8698132474218966,0.9351875604541099,0.9996512512138976
363,Commonwealth Avenue Mall I,42.35132673400005,-71.08156947149996,10,D32045,D32007,C32008,D32046,D32013,B32018,D32005,D32017,D32024,D32042,0.09304778932946288,0.18829037258341869,0.18953141948101948,0.18959798209186354,0.2009702783309955,0.20909450922687123,0.21225834957421882,0.21546401219781974,0.2995221153657614,0.3673296712854191
364,Centre Street II,42.297353884000046,-71.13145869649998,0,C32048,C32047,C32089,C32059,C32046,E32010,D32052,E32001,C32085,D32040,0.9162171653639222,1.1447538533186565,1.1610602811803041,1.1803457251208687,1.2111069103465968,1.3302343086807964,1.4723798420791703,1.712053812392178,2.0351171434176387,2.063756819417919
365,Centre Street I,42.30367057400005,-71.12590526449998,0,E32001,D32052,E32010,C32048,C32089,D32040,E32005,C32047,C32046,C32059,0.5333594664625239,0.5788804849846284,0.9133108816879278,0.9237908135656214,1.0402049417310306,1.1915318314462686,1.2181787276170766,1.237661302118258,1.3181072033689085,1.4298765326628544
366,Centre Street IV,42.298651600000056,-71.13024995749996,0,C32048,C32089,E32010,C32047,D32052,C32059,C32046,E32001,D32040,E32005,0.9578703597566549,1.0918949367521422,1.144355315482571,1.18344329933782,1.213174709794286,1.2522249045060778,1.253350475554134,1.4382420177308664,1.8275566581679525,2.066385327447581
367,Reserved Channel Harborwalk,42.339961701500044,-71.03889174649996,3,C32091,C32017,C32021,C32028,C32016,C32020,C32032,C32029,D32018,B32014,0.09535729097869429,0.2794922124718776,0.4843091222283991,0.5111636355373959,0.530537097541453,0.682612836422645,0.7106920444679846,0.7763741841953405,0.8501876992632174,0.8581545346685597
368,Tunnel Harborwalk,42.348369854000055,-71.03369009799997,2,C32032,C32021,C32020,B32014,C32091,C32107,C32028,B32007,D32018,C32034,0.3005961075078497,0.4095993826023311,0.5560968561405878,0.6360387630590225,0.8653142740451464,0.9063184367572868,0.9106208180798662,0.926820454413636,0.9377769796180143,1.0329040712231017
369,Aquarium Harborwalk II,42.35834291450007,-71.05023684349996,5,D32008,A32013,B32004,A32026,D32057,C32036,D32006,B32008,D32009,D32010,0.12483208670869515,0.15583367122723807,0.21971524602161263,0.4630985442641253,0.47701460002371754,0.5844803274578566,0.6023565672950864,0.6047352670144298,0.632488973158661,0.6771896552886055
370,India Wharf Harborwalk,42.35783451650008,-71.04981816549997,6,D32008,A32013,B32004,A32026,C32036,D32057,A32000,B32008,D32006,D32009,0.08100828533051857,0.15781690825206973,0.24316480673335905,0.40921020018195414,0.4778519390406874,0.49595105591410577,0.6079902386049328,0.6129725496437438,0.623320332649645,0.6471631759385675
371,Rowe's Wharf Harborwalk,42.35659344650003,-71.04978829199996,5,D32008,A32013,A32026,C32036,B32004,A32000,D32057,C32034,A32010,A32042,0.016351107554288414,0.17964663979209758,0.24673219954284437,0.3147450536492807,0.3464724605461828,0.5000325886714359,0.5590656783182848,0.5711397234900751,0.5723645078515582,0.5839867389681301
372,400R Atlantic Avenue Harborwalk,42.35552166800005,-71.05004313899994,4,D32008,A32026,C32036,A32013,A32000,B32004,C32034,A32010,A32042,B32007,0.17075588000241287,0.25962044413083524,0.28821677031086573,0.3269547358289249,0.5053121950569536,0.5273710755829298,0.5534623103342433,0.5662655068221482,0.5906007964251595,0.6388133945681335
373,408 Atlantic Avenue Harborwalk,42.35517944650008,-71.05023482999997,4,D32008,A32026,C32036,A32013,A32000,A32010,C32034,A32042,B32004,B32007,0.20367490270372463,0.23625236412212167,0.26993243352938723,0.35197736966895043,0.5047166340338146,0.5316736523379433,0.5385304322501664,0.5609531181822928,0.5657829699620691,0.6277186104823167
374,Independence Wharf Harborwalk,42.35417681950005,-71.05123671899995,6,A32026,C32036,D32008,A32013,A32010,A32042,C32034,A32000,B32007,B32004,0.13282870742021102,0.2480385956914567,0.2916547480121926,0.4006419684799385,0.4034092204129643,0.447348678072264,0.5102226266907365,0.5275563696549075,0.6132304900344543,0.6564084795775863
375,Commercial Wharf Harborwalk,42.36189583700005,-71.04832521749998,3,B32004,D32006,A32013,D32008,D32057,D32010,D32009,A32057,B32008,A32026,0.1936677755586244,0.26532473177520954,0.4769208145630333,0.5191983814364456,0.5501032457252951,0.6101577151236433,0.7399825174309925,0.7427663505909693,0.7958818627198617,0.8530753039332383
376,Nancy Kafka Reserve,42.324874666000056,-71.09249814949996,1,B32023,B32055,E32006,E32011,C32001,E32012,B32027,B32017,B32059,B32064,0.3581721282497374,0.518438266062906,0.6170827837948378,0.6728208066107074,0.6858238091136708,0.7283702735074767,0.8515067097262301,0.8548954292452818,0.8563845366096807,1.0828487474125845
377,Brighton Common,42.34781614900007,-71.15362008049996,1,D32028,D32029,D32054,D32033,D32031,D32034,D32001,B32035,A32045,A32001,0.2742448514140091,0.542140550992186,0.6610768065137197,0.8183392865820822,1.0786771750878723,1.1030075515778797,1.1698090875899614,1.3479328747423625,1.351783038822298,1.447648294137455
378,Sweeney Playground,42.33722106700006,-71.05157253899998,2,C32029,C32016,C32024,C32052,C32053,C32009,C32028,C32017,C32091,C32035,0.17816374770583607,0.43032299941964947,0.7401825526490472,0.7470563303863729,0.8095589415242939,0.8653891508300682,1.0239407269937522,1.037564824272583,1.0629000048884525,1.114892421156265
379,Ryan Play Area,42.31774484950006,-71.05621490999997,2,C32064,C32013,C32033,C32090,C32022,B32031,C32052,C32108,B32029,C32014,0.3376551200733843,0.47132903737086856,0.7832402378594022,0.8689879692615657,1.255845643113768,1.29345133753273,1.43963191168766,1.5407348663251255,1.6150466241920018,1.7068273403509966
380,Lambert Avenue Playground,42.327245712000064,-71.09064810349997,1,B32055,C32001,B32017,B32059,B32023,B32064,E32006,E32012,B32026,E32011,0.2153227213532797,0.5438725456331115,0.5929693169444515,0.6002678287848701,0.6109107036623522,0.7783340362720881,0.879177267025228,0.9536774760464035,0.9614012897086253,0.9678506032009813
381,Adams/King Playground,42.29354134300005,-71.05678987699994,1,C32066,E32009,C32041,C32062,C32108,C32040,C32038,C32055,C23109,B32031,0.477444343291003,0.7084476187611238,0.7202055304571556,1.0174577690662883,1.107768653823081,1.156510060102463,1.250203147433315,1.3235375303755919,1.5347408909730569,1.7027108776284128
382,Meany Park,42.31886827150004,-71.05916919099997,1,C32064,C32013,C32033,C32022,C32090,B32031,C32052,C32015,B32029,C32108,0.4714743158280385,0.6561744291813959,0.9921008846921576,1.0388702928757643,1.1143260931208732,1.303862121384724,1.4256002824421197,1.4958450110596557,1.5131769808329052,1.713950052695957
383,Lincoln Square 1,42.35161156600006,-71.06786132149995,7,D32042,D32011,D32007,D32048,D32019,D32049,D32013,D32024,D32014,D32043,0.01419845127471671,0.12834995193326196,0.21265767991575277,0.3764992159698491,0.42736917708364264,0.42940150512361785,0.4409582546732499,0.5119307105154784,0.5160974917520197,0.5216223974161692
384,Bunker Hill Burying Ground,42.37940213350007,-71.06178490449994,3,D32037,D32020,D32038,A32022,D32036,A32023,D32039,D32021,D32060,D32023,0.09125243811896906,0.4207354485644673,0.46902429087170594,0.5164474764590108,0.7135585802247192,0.7769051210041275,0.786626974544805,0.7897875315926055,0.8896537518548522,1.0260709221552564
385,Clifford Playground,42.32626385100005,-71.06892391199997,2,C32022,C32015,C32061,B32026,B32017,C32005,C32064,D32059,C32093,C32006,0.05862618310022466,0.39368326558935796,1.0424096158467333,1.1257602824994681,1.1506941459661357,1.1935309876814293,1.3219375575524746,1.3256630502367863,1.3298504653277325,1.3399944477585264
386,Elmhurst Street Park,42.289408646000055,-71.07647061449995,3,C32110,C32038,C32055,E32009,C32043,C32062,C32066,C32103,C32092,C32099,0.31948925683333046,0.3818526881602727,0.474441835172557,0.9493891009491723,1.0252695341069349,1.075147841505934,1.1584954839049943,1.203307500674075,1.2411000962158625,1.4928747366652582
387,Dunbarton Woods,42.260708159000046,-71.15442220449998,0,C32087,C32086,C32104,E32013,C32085,C32106,C32059,E32014,C32046,C32047,1.9451690343855974,2.405529951135445,2.4913457690142002,2.623063818931899,2.7928001975594894,2.988293931737745,3.1625621275726896,3.2826550351476604,3.5436366507602113,3.6335225563956772
388,Joe's American Harborwalk,42.36185611050007,-71.05060163049995,5,B32004,D32006,D32057,A32013,D32010,D32008,D32009,B32008,B32032,A32053,0.14494215193313098,0.213562153364081,0.38633935335131353,0.4177360827794757,0.44641086718219253,0.5105308211107179,0.5746783040407794,0.6475555440062727,0.7728673647753029,0.7736204709147501
389,Bradford Street Play Area,42.34268664900006,-71.06901527799997,4,D32002,C32000,C32093,C32060,C32057,C32035,C32025,C32006,C32077,A32009,0.11512783662394985,0.29592655006816915,0.384116052389534,0.4201888195687903,0.504742381212803,0.5614072426594519,0.5929235714028793,0.6153365882102646,0.6473921877359626,0.6548096106608761
390,Lincoln Square 2,42.33465769600005,-71.03380805199996,1,C32017,C32051,C32023,C32091,C32016,C32021,C32020,C32028,C32052,C32029,0.392559444687255,0.7109209021286816,0.819190340955668,0.911961957031909,1.0001727775326406,1.1264327230623292,1.1864246037192037,1.3799629228505201,1.4345281777011498,1.5014986748392056
391,Laviscount Park,42.31650918000005,-71.08610780849995,2,B32022,B32027,B32023,E32011,C32027,C32102,B32028,E32004,B32029,C32015,0.2983956249507516,0.43528355356843695,0.6383545181456302,0.8574213186535423,0.8673877748170713,0.9058272870344151,0.9843653149350804,0.9893693919622778,1.2714915172726489,1.2817427245008246
392,Statler Park,42.35064340550005,-71.06906713649997,6,D32042,D32007,D32011,D32049,D32013,D32048,D32019,C32000,D32043,D32024,0.13635725878768043,0.18766011541299105,0.2126747104648575,0.2710378393366467,0.3326261697531067,0.3456439721422579,0.5361238114230736,0.5585480266354459,0.5641956594606513,0.5814643981626207
393,Hynes Playground,42.29452830200006,-71.15359875399994,0,C32085,C32086,C32059,C32087,C32046,C32047,C32048,C32089,E32010,D32052,0.8057938225457089,1.2357180219681219,1.544251557390605,1.9588945902934496,2.1760010355351813,2.1808601229934643,2.5994990428468383,3.0211888999413543,3.232653918497086,3.2833468866095092
394,Rink Grounds 1,42.37411272700004,-71.06642352299997,4,A32023,D32038,D32020,D32021,A32022,D32036,D32060,D32037,D32022,D32039,0.14256325744122514,0.16951825066951523,0.18834751169152805,0.49101262379318306,0.5255532430069526,0.7814845990508151,0.7987695063302324,0.8179202417149488,0.8800121682844269,0.8810317411057828
395,Roxbury Heritage State Park I,42.330736325500055,-71.09007945699994,5,B32055,B32059,C32001,B32017,B32064,B32002,B32026,B32021,Z32997,B32063,0.09737886055793138,0.1954114341466607,0.28818232766268853,0.38841830873833266,0.39789054222356385,0.6083342558043997,0.6507941235417536,0.8094871643342972,0.8192825644367195,0.8241238649317598
396,Eliot Burying Ground,42.33199297050004,-71.08109953599995,4,B32026,B32017,C32005,D32059,B32064,D32061,C32056,B32002,B32055,C32015,0.04725661963112686,0.28505740175547023,0.3496109743184551,0.3896200599330085,0.5637685656843864,0.5885625407013758,0.6721370712045996,0.704112141849131,0.7629694773750887,0.842282159048594
397,Blake Estates Urban Wild I,42.25145857800004,-71.12459254999996,1,C32104,E32013,E32014,C32106,Z32999,C32045,C32079,C32044,C32050,C32046,0.4212927296354253,0.5582513407613362,1.5929039639709153,1.8372232919733913,2.9453227616646647,3.0415719234697893,3.0425155287925545,3.5257883274471875,3.778097824468218,3.8446935671279063
398,Railroad Avenue,42.25795980600003,-71.11501421349996,0,E32013,E32014,C32104,C32106,Z32999,C32045,C32079,C32044,C32050,C32105,0.5767778640113365,0.660930661757303,0.7583321377651371,1.1065201712425814,1.9022713716936677,2.0154232302508697,2.2466412735984505,2.482868158587151,2.738745291970784,3.047956169917202
399,Fairview Cemetery,42.24730223450007,-71.14145551349995,0,C32104,E32013,E32014,C32106,C32087,C32086,C32079,C32059,C32085,Z32999,1.430439190464078,1.6408246345239785,2.7047557328876213,2.7617937604928815,3.4475874144856196,3.823389601885083,3.874553808206361,4.088158348164939,4.1280788485816435,4.168668446473311
400,Joyce Playground,42.34537580700004,-71.15144787449995,2,D32028,D32054,D32033,D32029,D32034,B32035,D32031,D32001,A32001,A32045,0.36341486603557493,0.47206972360589167,0.5211866734930648,0.7963959336283868,0.9595491721632605,1.0426873123828628,1.3338705808538844,1.3388406154586843,1.4149352756577906,1.4334513547660535
401,Cassidy Playground,42.33479486300004,-71.15214592749996,2,B32035,D32033,D32054,D32028,D32029,D32034,D32031,A32017,A32001,D32035,0.011037458843822193,0.4856643050897759,1.3007813743043395,1.4535957079110826,1.6002384857844751,1.667300199130759,2.0045198663125947,2.118503576772915,2.2521045749441635,2.290436593601901
402,Shubow Park I,42.340203653500055,-71.15200876499995,2,D32033,B32035,D32054,D32028,D32029,D32034,D32031,A32017,A32001,D32001,0.010782008903550678,0.4954195768463771,0.8643190856621802,0.9441485663405252,1.1386882914919736,1.2994394195075205,1.6087131409300652,1.8335269822207432,1.852256595306474,1.913851189171521
403,Shubow Park II,42.34009856000006,-71.15189801449998,2,D32033,B32035,D32054,D32028,D32029,D32034,D32031,A32017,A32001,D32001,0.003919211295311411,0.4834788239892791,0.8635291594496839,0.9482483087989945,1.1838883901095756,1.2972041571193604,1.6614764292743596,1.8301130833953032,1.8509835204690175,1.915354693082305
404,St Augustine Burying Ground,42.33434186550005,-71.04963644499995,3,C32016,C32052,C32029,C32017,C32024,C32053,C32091,C32009,C32028,C32035,0.3069799634852663,0.4213984126202106,0.4942252959149213,0.8593553405200955,1.0604136462371538,1.1297362211891608,1.1371469334317568,1.192638309275995,1.2178342789005927,1.4156600202299616
405,Central Square,42.374902657000064,-71.03945179249996,2,A32041,A32036,A32032,A32049,A32031,A32033,A32030,D32023,A32044,A32057,0.01800942297164445,0.17607937717616443,0.5341708238358688,0.534208821263496,0.5466936333206341,0.5633904099725825,0.6240280390193477,0.8401809904767682,0.8977055707863568,0.9774896106308121
406,Rossmore/Stedman Park,42.30471612600007,-71.10665292399997,1,D32040,E32005,E32010,D32052,E32001,C32102,C32089,C32027,D32041,E32004,0.20764672562034758,0.639733053454948,0.7411848600848134,0.7504475927334088,0.8628394834230443,1.2033609076725167,1.218477344782975,1.302783328352418,1.3587323409076253,1.3721999183028468
407,Brewer-Burroughs Tot Lot,42.31169224850004,-71.11556578199995,1,E32001,D32052,E32005,D32040,D32041,E32010,E32003,E32004,C32102,C32089,0.2709288417410882,0.6053070037001692,0.6717746047114757,0.8462083511319133,1.0728311359079215,1.1784913961618044,1.1908778337128982,1.446978334006764,1.5865812840118687,1.7139529859939129
408,The Fenway I,42.34224750800004,-71.09659252599997,10,B32006,B32021,B32015,Z32997,B32062,B32033,B32018,B32003,B32005,B32020,0.0,0.12169269151675713,0.15211976742999783,0.17880498933420447,0.20351783900413992,0.22482652848190904,0.32904120525628944,0.3356011578669506,0.39084781329147855,0.4106676128536941
409,Public Ground,42.349331179000046,-71.14987693049994,2,D32028,D32054,D32034,D32029,D32001,D32033,A32045,A32001,D32031,A32017,0.044837554206754296,0.44658998187344223,0.8122117863412286,0.8507749831160154,0.9176227789423229,1.0110882473818703,1.0441777554365665,1.1181160914296198,1.3649372669445545,1.4003553699864266
410,Tebroc Street Playlot,42.30371139700006,-71.07027379799996,0,B32031,C32111,B32029,C32037,C32041,B32028,C32030,E32009,C32108,C32110,0.6165650291056869,0.6465977683012868,0.6705921337953943,0.7335125693528716,0.8960718541085334,0.9811914433685274,1.2322523838318657,1.2406043222263252,1.3092684636985388,1.409148153528602
411,Aquarium Harborwalk I,42.35901179600006,-71.04951044199998,5,B32004,D32008,A32013,D32057,A32026,D32006,B32008,D32009,D32010,C32036,0.12721110338873387,0.14917113535268162,0.15584881158607503,0.4139707254232745,0.4832926523503367,0.5068155261557377,0.5767630241686426,0.5824382453312933,0.5992337940170887,0.6116026433752721
412,Hanlon Square,42.33419794050005,-71.10525153499998,6,B32036,B32013,B32063,B32003,A32056,A32004,B32033,B32006,B32021,E32007,0.0645309441746549,0.10110244676867473,0.3381511402686051,0.3977664335258847,0.4662809470850331,0.48801576163020516,0.5822729368322943,0.7497557303085018,0.8235536315714111,0.8519552830100431
413,Essex Square,42.37938224900003,-71.06999335899997,3,A32022,D32036,D32060,A32023,D32020,D32053,D32038,D32037,D32021,D32039,0.11537521071764666,0.1645482572635405,0.25629235985250115,0.5849058212417793,0.6021085310238266,0.6987867022072474,0.7037977205391759,0.7799851277613193,1.148429406396366,1.3719622361195178
414,Mt. Pleasant Play Area,42.32710297850005,-71.07914381499998,2,C32015,B32017,B32026,C32005,B32055,D32059,C32022,B32064,B32022,B32023,0.3465619728949637,0.46272077312598564,0.6278251126923109,0.8639003142073067,0.918544598232577,0.9499009425576289,1.0181214150863167,1.0245642013183394,1.0330795462057802,1.1472157485394494
415,Joslin Park,42.33838184500007,-71.10871981649996,3,A32004,A32056,B32003,B32013,B32036,B32006,B32015,B32063,B32033,B32021,0.15225994302540133,0.21495996249570132,0.45242371644687845,0.5217369675718885,0.5632187662579993,0.6642454663479408,0.7805792568764367,0.7922121634299876,0.7934078590815768,0.9895510515613148
416,Portsmouth Street Playground,42.35950336600007,-71.14545008549996,2,D32001,A32045,A32005,A32001,D32028,D32034,A32040,D32054,A32019,A32017,0.18954760703762155,0.34659626697560336,0.5915566345322905,0.8537476856871434,1.1618389998693577,1.2281019829983728,1.3108472602622112,1.3482173197087064,1.427926272075977,1.4440323763762681
417,Heath Square,42.32631653400006,-71.10037201349996,2,E32012,E32006,C32001,B32063,E32011,E32007,B32036,B32055,B32023,E32003,0.26052033108485073,0.36525895267324415,0.6785866210446639,0.7669805832624823,0.8331761233417027,0.8674173483288573,0.8985115434323622,0.9002513551195174,0.9149047763066764,0.9188993176523271
418,Emmel Square,42.28739211800004,-71.13200697649995,3,C32046,C32047,C32059,C32048,C32079,C32089,C32085,C32105,E32010,C32086,0.33018402298083166,0.3451457817832711,0.398499511833893,1.0575682644182491,1.5655843012015553,1.624279552167269,1.7643599284153215,1.8389449415759385,2.089377341431489,2.1397168216447273
419,Tremlett Square,42.29535478050008,-71.06778066299995,1,E32009,C32066,C32038,C32041,C32110,C32055,C32062,C32111,C32037,B32031,0.30607262871844987,0.565295202357514,0.6144341212675625,0.7100135071424974,0.8616250339944095,0.9024907689618299,1.1104109619356182,1.2022520027358288,1.337441732260606,1.383521983460953
420,Bonito Square,42.38959410050006,-70.99905936199997,0,A32035,A32039,A32028,A32051,A32032,A32041,A32049,A32044,A32050,A32036,0.6517957720538686,1.0629452919057045,1.5570320092424184,2.617541877323429,3.257957861212171,3.6527952056394626,3.6674937353450114,3.7152805501216166,3.730179571148023,3.8936092446015835
421,Richardson Park,42.31961329900005,-71.06008987599998,1,C32064,C32013,C32022,C32033,C32090,B32031,C32015,C32052,B32029,C32108,0.496987923926387,0.6887414821082796,0.8768771438736784,1.078076666106664,1.1629624483800356,1.3338389826470838,1.3462481263591457,1.381216988182433,1.5150502689767669,1.788522988526807
422,Roberts Playground,42.28563251100008,-71.07328670199996,2,C32055,C32038,C32062,C32110,C32103,E32009,C32066,C23109,C32092,C32043,0.14614806296734156,0.43517910976663227,0.5876030550508935,0.7066786136760663,0.8021744421424395,0.9047370195309405,0.9918601040612415,1.114638578350704,1.292828852616015,1.3465132518499414
423,Willow Pond Meadow,42.32456048800003,-71.11564581549996,2,E32007,E32003,E32012,D32041,E32006,A32056,B32036,B32013,B32063,E32005,0.4424056740740928,0.4812909803447365,1.0563353206855808,1.1527895405293254,1.2166813251234192,1.2912592010234554,1.300009419304706,1.3782285903018083,1.4557556323390133,1.5645341285534347
424,Olmsted Park,42.32598043050007,-71.11573419349995,2,E32007,E32003,A32056,B32036,B32013,E32012,B32063,A32004,E32006,D32041,0.1118009857746586,0.48348177205310117,0.697399436522041,0.7907907056363628,0.8583792451096774,0.9209853916554405,0.9909350837802778,1.0359260077168098,1.0990430248406884,1.119135196350983
425,Frieda Garcia Park,42.34818911700003,-71.07345891449998,9,D32049,C32003,D32013,D32005,C32000,C32077,D32045,D32007,D32046,C32007,0.15341092828634897,0.22466447639658743,0.314519424936954,0.3527052996617457,0.41958742410771144,0.43030075664324874,0.4529763631650492,0.4758960110181779,0.49005831661634597,0.5897956402145618
426,Raymond V. Mellone Park II,42.360280689000064,-71.12780669499995,3,A32040,A32019,A32011,A32005,A32052,A32006,A32012,A32001,A32002,D32035,0.03408318358846539,0.4214309429617998,0.42948396789970955,0.7964831705241241,0.86714192007341,0.8706207580667205,0.9061952403937421,1.0654386726738376,1.161316111752714,1.1641830922510508
427,Rena Park,42.360853733000056,-71.12766306599997,3,A32040,A32011,A32019,A32005,A32006,A32052,A32012,A32001,A32045,D32035,0.0,0.3020470052467496,0.36181708479903296,0.7335987789325465,0.7534016017776548,0.7553204330960175,0.9669089534382631,1.0539935865140395,1.1436473532990674,1.1973715864904242
428,Stony Brook Reservation III,42.26578851900007,-71.13402018499994,1,C32104,E32013,C32106,E32014,C32059,C32046,C32086,C32047,C32085,C32079,0.47447890119681485,0.568518042589391,1.0184826515657392,1.163117456925877,1.4276126142140464,1.6920178761623004,1.7436845899815523,1.7835689531678443,1.7852763516003272,1.8476433969156922
429,George Wright Golf Course,42.26768137900004,-71.13299889049998,0,E32013,C32104,C32106,E32014,C32059,C32079,C32046,C32047,C32086,C32085,0.6242078919625108,0.6488955335875776,0.7963523277704098,1.064599426738425,1.347312750807013,1.348819872700968,1.3869290600992785,1.4793060065316719,2.081780295823511,2.1056737322252626
430,DeForest Urban Wild,42.268025324000064,-71.13039054499998,0,C32106,E32014,E32013,C32104,C32079,C32046,C32059,C32047,C32105,Z32999,0.8725786992369059,1.2990847280895557,1.326966684404997,1.388517658015496,1.602774790209648,1.9695493280723553,2.0248756934185974,2.058123058336422,2.5699788271694994,2.680903762683121
431,ICA Pier Walk,42.35288082000005,-71.04304822699996,6,A32000,B32007,C32034,C32107,C32036,B32014,D32018,C32032,D32008,A32026,0.10909938015120113,0.16207180094393803,0.22540937486863485,0.29599512889614227,0.3868105952740382,0.4275429733788166,0.5673185799888537,0.6589096517008246,0.7610470472760661,0.8232970066896268
432,Fan Pier Harborwalk,42.35400878750008,-71.04445306849996,7,A32000,B32007,C32034,C32036,C32107,B32014,D32008,D32018,A32026,A32013,0.0,0.17228662679507215,0.2136884189998773,0.27542388091069314,0.3128590298550273,0.47441058764484356,0.48929090333251424,0.5893945214097319,0.6343720120717776,0.6502229859272635
