SPACEID,Name,Avg. Lat,Avg. Long,num_objs,obj1_id,obj1_dist,obj2_id,obj2_dist,obj3_id,obj3_dist,obj4_id,obj4_dist,obj5_id,obj5_dist,obj6_id,obj6_dist,obj7_id,obj7_dist,obj8_id,obj8_dist,obj9_id,obj9_dist,obj10_id,obj10_dist
348,Riverway I,42.34272497000006,-71.10741242299997,0,3.0,1.3044881335893226,58.0,1.304488133593917,118.0,1.304488133593917,25.0,1.5724576994683694,24.0,1.5755795845721354,23.0,1.5986320177226785,29.0,1.8636968448507711,61.0,1.8636968448507711,100.0,1.8636968448507711,9.0,1.8636968448521833
349,Riverway III,42.33473119000004,-71.11121258449995,0,3.0,1.0763629066055829,58.0,1.076362906613534,118.0,1.076362906613534,35.0,1.4046374656955243,140.0,1.444076200030959,79.0,1.4451283759211109,80.0,1.4451283759211109,52.0,1.4592568763912335,127.0,1.6241204824215933,24.0,1.7061777128276316
350,Riverway IV,42.334197636000056,-71.11115399349995,0,3.0,1.0632075237657272,58.0,1.0632075237738554,118.0,1.0632075237738554,35.0,1.3463771143016245,79.0,1.385800080213669,80.0,1.385800080213669,140.0,1.393038959285943,52.0,1.4228204757072436,127.0,1.5725969841075922,24.0,1.707294822180092
351,Jamaica Pond Park,42.31758780800004,-71.12020020049994,0,75.0,0.6288253468231074,137.0,0.7038102372043638,47.0,0.7884342866218588,79.0,0.8905410667563465,80.0,0.8905410667563465,35.0,1.2557684358419028,103.0,1.3999243928299068,26.0,1.5532336593063008,63.0,1.5532336593063008,140.0,1.725101907449961
352,Charlesgate II,42.34704333800005,-71.09138738649997,0,25.0,0.5389207013891152,23.0,1.0937379512230754,24.0,1.2287613141303417,30.0,1.2387655489280915,51.0,1.2629402748697178,130.0,1.279850588764775,121.0,1.5029356979102144,139.0,1.5297780664198328,4.0,1.6418543849233218,58.0,1.6510967368807183
353,Agassiz Road,42.34315113250005,-71.09290281099996,0,23.0,0.7094145406490535,24.0,0.8173343875207987,25.0,0.9594731884332452,51.0,1.0039736449476815,130.0,1.057534719463465,30.0,1.0610759171098816,58.0,1.2027316109535078,118.0,1.2027316109535078,3.0,1.2027316109570412,9.0,1.2569260347438012
354,Columbia Road Park,42.32084707900003,-71.05611653399995,0,124.0,0.9083827274560786,40.0,0.9271859062192461,123.0,0.9715861152759036,59.0,1.1111724980946012,134.0,1.1983657424832024,12.0,1.2189245852026527,5.0,1.3283622219213769,42.0,1.6774077096947637,128.0,1.6774077096947637,85.0,1.7741640789213209
355,Boylston Street I,42.34594054050004,-71.09442080299996,0,25.0,0.6639278755075614,23.0,1.0434561376039293,24.0,1.1489052635552257,51.0,1.3110705006253385,30.0,1.3360980509606968,130.0,1.3514620299811055,58.0,1.46213721844807,118.0,1.46213721844807,3.0,1.462137218449128,9.0,1.586306508856605
356,Boylston Street II,42.34697171800005,-71.09306306949995,0,25.0,0.5356135388677333,23.0,1.114645815024664,24.0,1.236051782512845,30.0,1.3272347561021653,51.0,1.330616208576671,130.0,1.3577682753538145,58.0,1.6007543278096796,118.0,1.6007543278096796,3.0,1.6007543278121539,139.0,1.6080166900594473
357,The Fenway II,42.34249465500005,-71.10271118849997,0,3.0,1.1037697132300157,58.0,1.1037697132331965,118.0,1.1037697132331965,24.0,1.2329571759985105,23.0,1.2361791528614674,25.0,1.318711122182562,29.0,1.5651001153216468,61.0,1.5651001153216468,100.0,1.5651001153216468,9.0,1.5651001153227062
358,Park Drive I,42.34182092900005,-71.09710830999998,0,23.0,0.806778921705429,24.0,0.8413129851854775,58.0,0.9737352175893828,118.0,0.9737352175893828,3.0,0.9737352175907981,25.0,1.1638692884139341,51.0,1.2152879145895283,29.0,1.2348675050038627,61.0,1.2348675050038627,100.0,1.2348675050038627
359,Park Drive II,42.342881758500056,-71.10260790449996,0,3.0,1.141846958092713,58.0,1.1418469580951862,118.0,1.1418469580951862,23.0,1.2494128055768645,24.0,1.2518570680502281,25.0,1.2799107917689576,29.0,1.5916599019095892,61.0,1.5916599019095892,100.0,1.5916599019095892,9.0,1.5916599019099413
360,Fire Alarm House Grounds,42.344177004000045,-71.09123357949997,0,23.0,0.777673684761978,25.0,0.8546565185916256,24.0,0.9101610870110568,51.0,0.9916486188119882,30.0,1.0085206527701984,130.0,1.0265738835908365,139.0,1.2757227428102664,29.0,1.3514321535691154,61.0,1.3514321535691154,100.0,1.3514321535691154
361,Riverway II,42.34184903950006,-71.10655922599997,0,3.0,1.184461080978418,58.0,1.18446108098266,118.0,1.18446108098266,24.0,1.4684725894905508,23.0,1.4982082583375964,25.0,1.5852808066493247,29.0,1.7478081294642067,61.0,1.7478081294642067,100.0,1.7478081294642067,9.0,1.747808129465619
362,Riverway V,42.33822694050005,-71.11038394499994,0,3.0,1.144345739352487,58.0,1.1443457393588488,118.0,1.1443457393588488,24.0,1.6507125411267436,52.0,1.6596563272221574,23.0,1.728837818245776,140.0,1.7456956667125216,35.0,1.7676357540186265,29.0,1.8171356805693664,61.0,1.8171356805693664
363,Commonwealth Avenue Mall I,42.35335704450003,-71.07275741299998,0,104.0,0.8444469604811253,125.0,0.8611870259621509,88.0,0.9374776942613057,89.0,0.9374776942613057,90.0,0.9374776942613057,101.0,0.963229719447849,121.0,0.9884049647521626,36.0,1.0053250531693976,119.0,1.0160475988015407,0.0,1.0208550841476776
364,Centre Street II,42.297187597500056,-71.13167186849998,0,96.0,0.8466598562861519,132.0,0.9110895390165701,74.0,0.951660336791664,77.0,0.9535997878617647,78.0,1.126467493723062,131.0,1.2175106928041655,103.0,1.703717200402232,26.0,2.04289332727257,63.0,2.04289332727257,83.0,2.1283953183972053
365,Centre Street I,42.305557416000056,-71.12365274649997,0,103.0,0.7549379281266625,47.0,1.089898575978336,74.0,1.0919375027231546,26.0,1.1383424019556978,63.0,1.1383424019556978,137.0,1.1520752532933287,96.0,1.173179189919537,75.0,1.2753015869306537,77.0,1.3947446196587068,132.0,1.4339650866716898
366,Centre Street IV,42.298651600000056,-71.13024995749996,0,96.0,0.8013169067242331,74.0,0.8748162043798543,132.0,0.9244687048354329,77.0,0.9488898815239936,78.0,1.2814720716163677,131.0,1.3718801523053208,103.0,1.517440765432337,26.0,1.8646330861514346,63.0,1.8646330861514346,47.0,2.0194231910077893
367,Reserved Channel Harborwalk,42.34151280350005,-71.03685176599996,0,133.0,0.6486434199149734,12.0,1.5840762387662226,1.0,1.9897004023147058,2.0,1.9897004023147058,7.0,1.9897004023147058,8.0,1.9897004023147058,11.0,1.9897004023147058,13.0,1.9897004023147058,19.0,1.9897004023147058,21.0,1.9897004023147058
368,Tunnel Harborwalk,42.348369854000055,-71.03369009799997,0,133.0,1.4066758248664144,65.0,1.7347086893470232,20.0,1.7643591995320642,18.0,1.7643591995320664,64.0,1.7643591995320664,1.0,2.242532247190117,2.0,2.242532247190117,7.0,2.242532247190117,8.0,2.242532247190117,11.0,2.242532247190117
369,Aquarium Harborwalk II,42.35834291450007,-71.05023684349996,0,17.0,0.6524478914326067,70.0,0.6524478914326067,71.0,0.6524478914326067,88.0,1.001532681669066,89.0,1.001532681669066,90.0,1.001532681669066,36.0,1.0732038338388807,0.0,1.1269226805876702,119.0,1.210253002075564,22.0,1.210809902871656
370,India Wharf Harborwalk,42.35783451650008,-71.04981816549997,0,17.0,0.7063510345469742,70.0,0.7063510345469742,71.0,0.7063510345469742,88.0,1.017215494636769,89.0,1.017215494636769,90.0,1.017215494636769,36.0,1.0685512941260031,0.0,1.1178973847156943,119.0,1.1981937627522965,22.0,1.276982382804231
371,Rowe's Wharf Harborwalk,42.35659344650003,-71.04978829199996,0,17.0,0.7762315361020571,70.0,0.7762315361020571,71.0,0.7762315361020571,88.0,0.9908444660948869,89.0,0.9908444660948869,90.0,0.9908444660948869,36.0,1.0009054311005072,0.0,1.04168165462167,119.0,1.1158934364399722,22.0,1.3973022659988095
372,400R Atlantic Avenue Harborwalk,42.35552166800005,-71.05004313899994,0,17.0,0.8326185212081696,70.0,0.8326185212081696,71.0,0.8326185212081696,36.0,0.9331216588128738,88.0,0.9600612184530062,89.0,0.9600612184530062,90.0,0.9600612184530062,0.0,0.9658711796333393,119.0,1.0341406589685092,1.0,1.4512962988019376
373,408 Atlantic Avenue Harborwalk,42.35517944650008,-71.05023482999997,0,17.0,0.8469086300413784,70.0,0.8469086300413784,71.0,0.8469086300413784,36.0,0.9052020811730975,0.0,0.9353631150766478,88.0,0.9441689582426906,89.0,0.9441689582426906,90.0,0.9441689582426906,119.0,1.00171090394108,1.0,1.4113861469138442
374,Independence Wharf Harborwalk,42.35417681950005,-71.05123671899995,0,36.0,0.7944686971306246,0.0,0.81692386342299,88.0,0.8709102801476832,89.0,0.8709102801476832,90.0,0.8709102801476832,17.0,0.8761794073272358,70.0,0.8761794073272358,71.0,0.8761794073272358,119.0,0.8777427131056426,1.0,1.2727631939127304
375,Commercial Wharf Harborwalk,42.36189583700005,-71.04832521749998,0,17.0,0.7803321821463962,70.0,0.7803321821463962,71.0,0.7803321821463962,22.0,1.0171515497127104,84.0,1.0625396469862793,14.0,1.0785379200240441,20.0,1.276363259135389,18.0,1.2763632591364493,64.0,1.2763632591364493,88.0,1.3210944812934662
376,Nancy Kafka Reserve,42.324874666000056,-71.09249814949996,1,52.0,0.43393271209637785,34.0,0.5024881550296887,127.0,0.680350458273434,140.0,0.7214860813379859,117.0,0.7850620642413095,99.0,0.7904649548884427,29.0,0.8235090584076215,61.0,0.8235090584076215,100.0,0.8235090584076215,9.0,0.8235090584083284
377,Brighton Common,42.34781614900007,-71.15362008049996,0,112.0,1.2084232476822858,33.0,1.4230052423966542,66.0,2.4765728166143766,60.0,2.5075838070660215,37.0,2.511312773238097,16.0,2.8958348722703877,79.0,4.557487359086101,80.0,4.557487359086101,35.0,4.788033489956265,3.0,4.839949920672518
378,Sweeney Playground,42.33722106700006,-71.05157253899998,0,12.0,0.7781343159261316,1.0,1.1384116078866342,2.0,1.1384116078866342,7.0,1.1384116078866342,8.0,1.1384116078866342,11.0,1.1384116078866342,13.0,1.1384116078866342,19.0,1.1384116078866342,21.0,1.1384116078866342,38.0,1.1384116078866342
379,Ryan Play Area,42.31774484950006,-71.05621490999997,0,124.0,0.7739670476202872,40.0,0.7921355586862887,123.0,0.8305259717000951,59.0,1.0744065062602584,134.0,1.150972372508151,12.0,1.533369672579665,5.0,1.5350715301181048,6.0,1.6466608588017948,46.0,1.757803373832362,85.0,1.7669634478064125
380,Lambert Avenue Playground,42.327245712000064,-71.09064810349997,3,34.0,0.20370057622173182,52.0,0.486294347737968,99.0,0.4876938796125047,117.0,0.5121618229978103,29.0,0.5362438089875936,61.0,0.5362438089875936,100.0,0.5362438089875936,9.0,0.5362438089879473,27.0,0.5362438089879473,109.0,0.5362438089879473
381,Adams/King Playground,42.29354134300005,-71.05678987699994,0,55.0,0.5274413061501528,87.0,0.5577813451828818,72.0,0.7181261692275069,73.0,0.7181261692275069,32.0,0.7879963690032781,67.0,0.8030471121986437,46.0,0.997304409676794,76.0,1.0208607817814979,62.0,1.2889673933613295,138.0,1.5441108523671974
382,Meany Park,42.31886827150004,-71.05916919099997,0,124.0,0.5808135179072763,40.0,0.5997073610885284,123.0,0.6432159179853952,134.0,0.9109623141961068,5.0,1.2749093642253988,59.0,1.320879650352272,6.0,1.4685578128827177,85.0,1.5154520597282846,12.0,1.536825369143201,42.0,1.7172350508227858
383,Lincoln Square 1,42.35161156600006,-71.06786132149995,0,101.0,0.5646512466528939,119.0,0.5799194482400365,104.0,0.5945445352745462,0.0,0.6007409496725937,36.0,0.6055018519352448,125.0,0.6239236993104593,88.0,0.6546697386900018,89.0,0.6546697386900018,90.0,0.6546697386900018,121.0,0.9179989263487756
384,Bunker Hill Burying Ground,42.37940213350007,-71.06178490449994,0,22.0,1.346813784056937,81.0,2.081791799287171,82.0,2.081791799287171,17.0,2.1284224708944235,70.0,2.1284224708944235,71.0,2.1284224708944235,84.0,2.2612247104123226,14.0,2.2630085128372284,120.0,2.425942870204732,56.0,2.6385572073159476
385,Clifford Playground,42.32626385100005,-71.06892391199997,1,5.0,0.12879707870230694,42.0,0.6848168933928439,128.0,0.6848168933928439,134.0,0.9142549254550691,10.0,0.9163083542373043,85.0,1.047450160326608,49.0,1.1009170652824973,124.0,1.1212431211947662,40.0,1.1251965772969104,123.0,1.1482801602827988
386,Elmhurst Street Park,42.289408646000055,-71.07647061449995,7,129.0,0.020914034807304232,126.0,0.09885473419133947,135.0,0.1182292067281549,136.0,0.1346570664108354,138.0,0.14585031026312878,62.0,0.41257844696156654,54.0,0.44111232282094176,43.0,0.5828122821410744,72.0,0.971141658699338,73.0,0.971141658699338
387,Dunbarton Woods,42.260708159000046,-71.15442220449998,0,45.0,2.13746427948324,97.0,3.035533437519435,131.0,3.4879032340840106,78.0,3.554911279228411,83.0,3.639947345391857,132.0,4.423919795939088,77.0,4.508141646260728,96.0,4.671346610519301,50.0,4.800336321396472,74.0,4.834760541631833
388,Joe's American Harborwalk,42.36185611050007,-71.05060163049995,0,17.0,0.5966152625220406,70.0,0.5966152625220406,71.0,0.5966152625220406,22.0,0.8816782829687345,88.0,1.1666050215200785,89.0,1.1666050215200785,90.0,1.1666050215200785,84.0,1.2107623322257792,14.0,1.2264338719484071,36.0,1.326710433821833
389,Bradford Street Play Area,42.34268664900006,-71.06901527799997,3,125.0,0.3768890026410106,104.0,0.4031151890411851,121.0,0.41809066692829616,101.0,0.6128820677161351,1.0,0.745928289123678,2.0,0.745928289123678,7.0,0.745928289123678,8.0,0.745928289123678,11.0,0.745928289123678,13.0,0.745928289123678
390,Lincoln Square 2,42.33465769600005,-71.03380805199996,1,133.0,0.18133843785595882,12.0,1.337315776352421,59.0,2.0033984160051013,1.0,2.4849242812907675,2.0,2.4849242812907675,7.0,2.4849242812907675,8.0,2.4849242812907675,11.0,2.4849242812907675,13.0,2.4849242812907675,19.0,2.4849242812907675
391,Laviscount Park,42.31650918000005,-71.08610780849995,2,57.0,0.18556011823578905,95.0,0.4330569918630376,39.0,0.6349349201115513,31.0,0.6411751293228265,85.0,0.772731971454071,44.0,0.9419020038949709,6.0,0.9825198521670524,110.0,1.0086234518834791,134.0,1.3255572573083534,127.0,1.343526492821023
392,Statler Park,42.35064340550005,-71.06906713649997,1,104.0,0.4810411188818734,125.0,0.5071939428937244,101.0,0.5352263277475057,119.0,0.6734250325330018,0.0,0.7097325598653988,36.0,0.7266339145630444,121.0,0.7756708995417819,88.0,0.7998611938344636,89.0,0.7998611938344636,90.0,0.7998611938344636
393,Hynes Playground,42.29452830200006,-71.15359875399994,0,45.0,1.960155159909013,78.0,2.107314813032076,131.0,2.1552527078189065,132.0,2.5776185758733767,96.0,2.6228183625587156,77.0,2.6517795528847685,74.0,2.756910189292774,83.0,3.2426421516495405,103.0,3.4553786624053195,47.0,3.81463062500981
394,Rink Grounds 1,42.37411272700004,-71.06642352299997,0,22.0,1.0030442681713805,17.0,1.6781572170547043,70.0,1.6781572170547043,71.0,1.6781572170547043,88.0,2.1228094629311443,89.0,2.1228094629311443,90.0,2.1228094629311443,81.0,2.3004445281623815,82.0,2.3004445281623815,84.0,2.3677892426042777
395,Roxbury Heritage State Park I,42.330736325500055,-71.09030907749997,10,29.0,0.14825111332565422,61.0,0.14825111332565422,100.0,0.14825111332565422,9.0,0.14825111332671698,27.0,0.14825111332671698,109.0,0.14825111332671698,113.0,0.14825111332671698,99.0,0.17168810935924644,34.0,0.277940783760174,117.0,0.4562331639997903
396,Eliot Burying Ground,42.33199297050004,-71.08109953599995,6,68.0,0.11376801607315609,49.0,0.22501559231567272,28.0,0.2252972811100169,41.0,0.29550485542966154,139.0,0.43067292169908994,117.0,0.44321775135996183,99.0,0.6040212540848893,51.0,0.6168148890576965,130.0,0.6342750398040158,10.0,0.7228712093409212
397,Blake Estates Urban Wild I,42.25145857800004,-71.12459254999996,0,97.0,1.4256158283640834,91.0,2.999281817960372,92.0,3.1138300304597717,93.0,3.1138300304597717,94.0,3.1138300304597717,48.0,3.1538075678324122,83.0,3.2480527835371245,131.0,3.895478294676896,78.0,3.9865144827325802,50.0,4.15134591584699
398,Railroad Avenue,42.25795980600003,-71.11501421349996,0,97.0,0.6314946646355267,91.0,1.9419357715949699,92.0,2.0497249655529006,93.0,2.0497249655529006,94.0,2.0497249655529006,48.0,2.0883763817483945,83.0,2.5185769770876747,50.0,3.2485050496778674,15.0,3.303039673380605,107.0,3.303039673380605
399,Fairview Cemetery,42.24730223450007,-71.14145551349995,0,97.0,2.6369595106872112,45.0,3.9405272330447674,83.0,4.112483655665188,91.0,4.423175291783514,131.0,4.43531976008881,78.0,4.520940529163836,92.0,4.525726950872225,93.0,4.525726950872225,94.0,4.525726950872225,48.0,4.5623574450725535
400,Joyce Playground,42.34537580700004,-71.15144787449995,0,112.0,0.9268277925824671,33.0,1.414619058856888,60.0,2.5725253404779904,66.0,2.5758895731225073,37.0,2.605247318252917,16.0,2.938162596641614,79.0,4.248059120300021,80.0,4.248059120300021,35.0,4.485705201177233,3.0,4.584137994350773
401,Cassidy Playground,42.33479486300004,-71.15214592749996,0,112.0,1.2357231926643095,33.0,2.3632423054039977,60.0,3.567947776515832,66.0,3.6240529308951883,37.0,3.644842999195126,79.0,3.693332263827931,80.0,3.693332263827931,16.0,3.8813326308455545,75.0,3.8821644576652123,137.0,3.951051623836473
402,Shubow Park I,42.340203653500055,-71.15200876499995,0,112.0,0.9338062607203912,33.0,1.8569745026195759,60.0,3.0533134368041246,66.0,3.085615373698118,37.0,3.110404932133495,16.0,3.392433096252967,79.0,3.9583859417891856,80.0,3.9583859417891856,35.0,4.229272596855881,75.0,4.251650746397714
403,Shubow Park II,42.34009856000006,-71.15189801449998,0,112.0,0.9278983980309808,33.0,1.8605170372828725,60.0,3.0576839643298457,66.0,3.0912366109359826,37.0,3.115810335486413,16.0,3.3956709710880655,79.0,3.9445331354426396,80.0,3.9445331354426396,35.0,4.215783760191534,75.0,4.237044980324144
404,St Augustine Burying Ground,42.33434186550005,-71.04963644499995,1,12.0,0.43238290711549165,133.0,1.182589571238266,1.0,1.487841695405233,2.0,1.487841695405233,7.0,1.487841695405233,8.0,1.487841695405233,11.0,1.487841695405233,13.0,1.487841695405233,19.0,1.487841695405233,21.0,1.487841695405233
405,Central Square,42.374902657000064,-71.03945179249996,2,81.0,0.3474820125689702,82.0,0.3474820125689702,120.0,0.5459797889450365,14.0,0.7224432165695994,84.0,0.7340797657720115,56.0,0.9412292125669393,20.0,1.291970932057336,18.0,1.2919709320583974,64.0,1.2919709320583974,65.0,1.3495796635467479
406,Rossmore/Stedman Park,42.30471612600007,-71.10665292399997,2,26.0,0.2950143122939192,63.0,0.2950143122939192,103.0,0.656433689998604,47.0,1.0276025715072319,137.0,1.1201004239759,75.0,1.232988232853605,74.0,1.4758444819410943,96.0,1.6447425056739828,77.0,1.778531083581602,132.0,1.8662732273450073
407,Brewer-Burroughs Tot Lot,42.31169224850004,-71.11556578199995,3,47.0,0.14575401276316427,137.0,0.20022987037949927,75.0,0.336455077842456,103.0,0.6695879762472305,26.0,0.7971486590280162,63.0,0.7971486590280162,79.0,1.1775131463903632,80.0,1.1775131463903632,35.0,1.4198381615952274,127.0,1.7560947218802616
408,The Fenway I,42.34101418750007,-71.09579559199994,0,23.0,0.6663420996281902,24.0,0.7037185531710559,58.0,0.9034693809271306,118.0,0.9034693809271306,3.0,0.903469380929957,51.0,1.0799162023109767,29.0,1.1057798935390217,61.0,1.1057798935390217,100.0,1.1057798935390217,9.0,1.1057798935393757
409,Public Ground,42.349331179000046,-71.14987693049994,0,33.0,1.0723926974415834,112.0,1.0729411799819937,66.0,2.147587952432424,60.0,2.1662608325917168,37.0,2.1801032438799877,16.0,2.549543667097139,79.0,4.438413230778595,80.0,4.438413230778595,3.0,4.613865164362697,58.0,4.613865164369765
410,Tebroc Street Playlot,42.30371139700006,-71.07027379799996,0,46.0,0.8578400005471782,32.0,0.9086681355263988,67.0,0.9107115323168082,110.0,1.0312400669804782,44.0,1.0398797196582241,6.0,1.110371377522355,39.0,1.299192406808723,31.0,1.3249848655789251,72.0,1.3450028492860926,73.0,1.3450028492860926
411,Aquarium Harborwalk I,42.35901179600006,-71.04951044199998,0,17.0,0.6869934177204008,70.0,0.6869934177204008,71.0,0.6869934177204008,88.0,1.0839333618290588,89.0,1.0839333618290588,90.0,1.0839333618290588,36.0,1.1660237743135753,22.0,1.1825484803258113,0.0,1.2209275194543954,119.0,1.3048601180186814
412,Hanlon Square,42.33419794050005,-71.10525153499998,0,3.0,0.5826139431755221,58.0,0.5826139431838274,118.0,0.5826139431838274,52.0,1.0438616330263415,140.0,1.1737713591398278,24.0,1.225512105752437,29.0,1.281995657508454,61.0,1.281995657508454,100.0,1.281995657508454,9.0,1.2819956575095144
413,Essex Square,42.37938224900003,-71.06999335899997,0,22.0,1.6400855745131133,17.0,2.3331152915193227,70.0,2.3331152915193227,71.0,2.3331152915193227,81.0,2.713306796886282,82.0,2.713306796886282,88.0,2.7581648375487466,89.0,2.7581648375487466,90.0,2.7581648375487466,84.0,2.8511316776096023
414,Mt. Pleasant Play Area,42.32710297850005,-71.07914381499998,0,41.0,0.5237801180709083,117.0,0.5503778622944936,68.0,0.6112423328320304,49.0,0.6554492250160544,5.0,0.7773201283314823,28.0,0.7918881670700797,34.0,0.813047214296383,85.0,0.8729919462832463,99.0,0.8916626176159315,10.0,0.9300415040483039
415,Joslin Park,42.33838184500007,-71.10871981649996,0,3.0,1.0372654821564495,58.0,1.037265482162457,118.0,1.037265482162457,24.0,1.51816521993179,52.0,1.581833843945967,23.0,1.593157261717401,29.0,1.6980010036048985,61.0,1.6980010036048985,100.0,1.6980010036048985,9.0,1.698001003605605
416,Portsmouth Street Playground,42.35950336600007,-71.14545008549996,0,33.0,0.92104866377794,66.0,1.1279162661635689,37.0,1.1747999613014461,60.0,1.2612537045824495,16.0,1.6849011358380641,112.0,1.950784084677633,25.0,4.425394752319306,3.0,4.865205935695196,58.0,4.865205935701206,118.0,4.865205935701206
417,Heath Square,42.32631653400006,-71.10037201349996,3,140.0,0.25822550126675825,52.0,0.33652291676890583,127.0,0.41089896308280766,35.0,0.6560279034895166,3.0,0.7721925192148652,58.0,0.7721925192155691,118.0,0.7721925192155691,34.0,0.9814524405166294,79.0,1.0099133183872337,80.0,1.0099133183872337
418,Emmel Square,42.28739211800004,-71.13200697649995,2,78.0,0.16201642949166473,131.0,0.20968926380350583,132.0,0.9834392322037264,77.0,1.0738592396907967,96.0,1.199346053702859,83.0,1.311168861794065,74.0,1.3675665766416214,50.0,1.9841114356804843,103.0,2.495500208868895,26.0,2.750351116137303
419,Tremlett Square,42.29541413550007,-71.06751170899997,2,72.0,0.40290439528811417,73.0,0.40290439528811417,55.0,0.5942805555854797,62.0,0.6003382609075101,87.0,0.6162184211222285,32.0,0.786961153279677,67.0,0.8099597715555767,138.0,0.8552360042620654,46.0,0.9700801500545542,129.0,0.9951421764731762
420,Bonito Square,42.38959410050006,-70.99905936199997,0,56.0,2.770259952506733,120.0,3.477859869431591,81.0,3.8121167985280433,82.0,3.8121167985280433,65.0,3.953171057473069,20.0,3.976688265070425,18.0,3.9766882650711324,64.0,3.9766882650711324,14.0,4.019053287937095,84.0,4.034683487092082
421,Richardson Park,42.31961329900005,-71.06008987599998,0,124.0,0.5610552640245908,40.0,0.5795756938227746,123.0,0.6246276250894232,134.0,0.8480570280366876,5.0,1.1626230664233264,59.0,1.4046057025155876,85.0,1.4389961519780854,6.0,1.4410423932805791,12.0,1.5125968413744701,42.0,1.608413023443574
422,Roberts Playground,42.28563251100008,-71.07328670199996,3,126.0,0.41235869037119544,135.0,0.42216492284428286,136.0,0.43124003310809184,138.0,0.5041482259270288,129.0,0.5155560716030309,62.0,0.6283175027272937,54.0,0.9306802653236947,43.0,0.9610014014255848,72.0,0.9810516924416256,73.0,0.9810516924416256
423,Willow Pond Meadow,42.32456048800003,-71.11564581549996,2,79.0,0.4994971218982173,80.0,0.4994971218982173,35.0,0.7833493564412651,75.0,1.133458995585613,140.0,1.1933237216364416,137.0,1.2747647597685858,127.0,1.2935397052818236,47.0,1.378139455007294,52.0,1.6050707840991962,3.0,1.7132715298914099
424,Olmsted Park,42.32770397300007,-71.11402942699996,0,79.0,0.7113629746613148,80.0,0.7113629746613148,35.0,0.8409401984417917,140.0,1.1331083452213109,127.0,1.2741577128965913,3.0,1.4255372624083946,58.0,1.425537262416876,118.0,1.425537262416876,52.0,1.4415763979028073,75.0,1.4730777128193624
425,Frieda Garcia Park,42.34818911700003,-71.07345891449998,3,121.0,0.41256151547815473,125.0,0.42482376074575806,104.0,0.4296698873732092,101.0,0.7380828030028551,119.0,1.0762397052453205,1.0,1.1219325556732076,2.0,1.1219325556732076,7.0,1.1219325556732076,8.0,1.1219325556732076,11.0,1.1219325556732076
426,Raymond V. Mellone Park II,42.360280689000064,-71.12780669499995,2,60.0,0.36552082683802734,16.0,0.42086434355523594,37.0,0.6008342087082508,66.0,0.6409816717577302,33.0,1.143403792131253,112.0,2.2793868245645412,25.0,3.0381685760501242,3.0,3.8742954429716163,58.0,3.8742954429762113,118.0,3.8742954429762113
427,Rena Park,42.360853733000056,-71.12766306599997,2,60.0,0.33007508842422795,16.0,0.35787306391534474,37.0,0.5641650399205278,66.0,0.6074802431424511,33.0,1.1958474816154279,112.0,2.341047414524543,25.0,3.0473485865585666,3.0,3.9167800394765298,58.0,3.916780039482184,118.0,3.916780039482184
428,Stony Brook Reservation III,42.26158397650008,-71.13221384099995,0,97.0,1.2043048928704647,83.0,2.3526592414851617,131.0,2.752253980158658,78.0,2.8414975746763744,91.0,3.139079986272294,92.0,3.198099956938594,93.0,3.198099956938594,94.0,3.198099956938594,48.0,3.2231199838870004,45.0,3.226332980041905
429,George Wright Golf Course,42.26768137900004,-71.13299889049998,0,97.0,1.3474137763985021,83.0,1.8173264386277346,131.0,2.083941432844311,78.0,2.1721436870019946,45.0,2.823043302953442,132.0,2.91006957024742,50.0,2.956701567035313,77.0,2.97882662148193,91.0,3.146259753760108,92.0,3.171846732472084
430,DeForest Urban Wild,42.268025324000064,-71.13039054499998,0,97.0,1.1665578791714106,83.0,1.6588061635331495,131.0,2.030658596165368,78.0,2.120692394511381,50.0,2.782003880232298,132.0,2.815917125740951,77.0,2.8805004912846295,91.0,2.932346366621008,92.0,2.9558842881995226,93.0,2.9558842881995226
431,ICA Pier Walk,42.35288082000005,-71.04304822699996,0,36.0,1.4476039075111524,0.0,1.4497246118831257,17.0,1.4675266509397864,70.0,1.4675266509397864,71.0,1.4675266509397864,119.0,1.48797269760845,20.0,1.5027296304475326,18.0,1.5027296304485922,64.0,1.5027296304485922,65.0,1.5133969093491335
432,Fan Pier Harborwalk,42.35400878750008,-71.04445306849996,0,17.0,1.3012188950874168,70.0,1.3012188950874168,71.0,1.3012188950874168,36.0,1.341740253523163,0.0,1.352592387223,119.0,1.3997272017139382,88.0,1.4279161633363011,89.0,1.4279161633363011,90.0,1.4279161633363011,18.0,1.4694962491713839
433,McLaughlin Playground,42.32835227200008,-71.10304816749996,1,140.0,0.4997481500947319,52.0,0.5469093236225111,3.0,0.6550618334859835,58.0,0.6550618334891642,118.0,0.6550618334891642,127.0,0.6793896793160771,35.0,0.7031099215073044,79.0,0.9828389058903695,80.0,0.9828389058903695,29.0,1.1534660891759199
434,Parker Hilltop,42.32901045550005,-71.10494816149998,0,140.0,0.6303058930869299,3.0,0.7095043897713416,58.0,0.709504389777703,118.0,0.709504389777703,52.0,0.7160709496356006,35.0,0.7268194270327806,127.0,0.8116553451983567,79.0,0.9484903290742102,80.0,0.9484903290742102,29.0,1.279824971511831
