,SPACEID,Name,Avg. Lat,Avg. Long,num_objs,obj1_id,obj1_dist,obj2_id,obj2_dist,obj3_id,obj3_dist,obj4_id,obj4_dist,obj5_id,obj5_dist,obj6_id,obj6_dist,obj7_id,obj7_dist
467,468,Franklin Park,42.29919302850004,-71.09520658649998,0,4.0,2.139070554867602,1.0,2.1829149569861355,5.0,3.079951094505092,6.0,3.331726032621172,3.0,7.132839644363605,0.0,7.243948659576058,2.0,9.567535627461746
468,469,Charlesgate I,42.34967217450006,-71.09222564099997,0,6.0,3.079833772419119,4.0,4.547663465326837,0.0,5.06811312270092,2.0,5.10844501483632,1.0,6.842370490279555,5.0,7.621267963768045,3.0,12.419018789023653
469,470,Adams Park,42.28646210750006,-71.12833513649997,1,5.0,0.012649380674683082,4.0,3.0794238755951335,1.0,4.675655983454147,3.0,4.892790372480796,6.0,6.153351981242441,0.0,7.134310645184169,2.0,12.224177274011664
470,471,Arnold Arboretum,42.30214726250006,-71.12297779899995,0,4.0,1.3206210251623443,5.0,1.790733088933955,1.0,4.429069346427668,6.0,4.715424391855766,0.0,5.674848932390564,3.0,6.682722914695155,2.0,10.578734805317026
471,472,Hunt Playground,42.274029461000055,-71.09703403099996,0,1.0,2.7294324614590684,5.0,2.9400568365509403,4.0,4.471707850629887,3.0,4.76452766544252,6.0,5.961450849552449,0.0,9.43898755711602,2.0,12.163576357936577
472,473,Pope John Paul II Park I,42.28102827600006,-71.04397950699996,0,1.0,2.5029449498364365,6.0,5.5201406009293095,4.0,6.75749838738129,5.0,6.99340857573352,3.0,8.74640724390819,2.0,10.467551053013493,0.0,11.701742701569072
473,474,Port Norfolk Park,42.28816107100005,-71.03858378299995,0,1.0,2.7500671832354437,6.0,5.0797210172799385,4.0,6.79476109292992,5.0,7.413318349560762,3.0,9.531468414667398,2.0,9.673232372958468,0.0,11.577009646002642
474,475,Pope John Paul II Park II,42.28570117000004,-71.03910144749995,0,1.0,2.7412834263580184,6.0,5.279030855529663,4.0,6.868104659933777,5.0,7.369186913038181,3.0,9.353404464414778,2.0,9.945786217123569,0.0,11.701362670692985
475,476,Neponset River Reservation I,42.27280173450004,-71.05940821149994,0,1.0,2.164264084308868,5.0,5.895367446147648,6.0,5.949240400785151,4.0,6.298563441596668,3.0,7.192650714969995,0.0,11.39968785185254,2.0,11.482125667277185
476,477,West Link Park,42.322386736000055,-71.04491273949995,0,6.0,2.488363334431468,1.0,4.2312309827472205,4.0,5.837221167834385,2.0,5.880326613754474,5.0,7.955224795358299,0.0,9.400885748053907,3.0,11.634280618876765
477,478,Carson Beach,42.32642110100008,-71.04115153849995,0,6.0,2.78356976348587,1.0,4.775488150238388,2.0,5.421947734243275,4.0,6.239824682864103,5.0,8.451007382245106,0.0,9.575409287415926,3.0,12.176402822189003
478,479,Commercial Point,42.30190246800004,-71.04800656649996,0,1.0,2.371227595668534,6.0,3.3993080258532338,4.0,5.589429820439081,5.0,6.849114537971263,2.0,8.167710007137469,3.0,9.825946114777524,0.0,10.097261961599408
479,480,Charles River Reservation,42.35867468550006,-71.09335506099995,0,6.0,4.026848502293963,2.0,4.713202732957992,0.0,5.113546350887156,4.0,5.447970229410418,1.0,7.83611978045304,5.0,8.518194633507937,3.0,13.35239375729361
480,481,Forbes Street Playground,42.32056582800004,-71.10604534149996,0,4.0,1.1575880586412632,6.0,2.6185431559457086,5.0,4.206108441492268,1.0,4.417256960874976,0.0,4.961477071786414,2.0,8.117060809284247,3.0,8.99470573816726
481,482,Union Park Street Playground,42.33954175850005,-71.06554342849998,0,6.0,1.777554869427432,2.0,4.462565205102853,4.0,5.043758014663344,1.0,5.53192095729103,0.0,7.321977277076467,5.0,7.845048185288249,3.0,12.23842252547393
482,483,Porzio Park,42.36471875950005,-71.02865667399996,0,2.0,1.530736615063945,6.0,5.818752899331475,1.0,9.034849201910255,4.0,9.163113265232099,0.0,10.469424790642103,5.0,11.960494045590535,3.0,16.204836434565298
483,484,Ross Playground,42.26411925900007,-71.11293523699996,0,5.0,2.80018771889634,3.0,3.0697250028117917,1.0,4.441935278813117,4.0,5.3391203971115,6.0,7.467023235182349,0.0,9.891335015641513,2.0,13.70458711294331
484,485,Mt. Hope Cemetery,42.28249934250008,-71.10667873449998,0,5.0,1.8503466414539447,1.0,2.9905619407946644,4.0,3.3566425136888447,3.0,5.052315818627115,6.0,5.411520738137494,0.0,8.230911874122688,2.0,11.649039605794606
485,486,Calvary Cemetery,42.27709399900007,-71.11139009349995,0,5.0,1.7549974106383472,1.0,3.5614868225559313,4.0,3.904335307780815,3.0,4.338703216037843,6.0,6.125241807460896,0.0,8.600569576811965,2.0,12.36159072844329
486,487,New Calvary Cemetery,42.27924550850005,-71.10298506199996,0,5.0,2.250768876891988,1.0,2.8311687060378508,4.0,3.7761847865718416,3.0,4.90672058345367,6.0,5.597563657395985,0.0,8.693756615486315,2.0,11.834616827075083
487,488,Savin Hill Park,42.31077845050007,-71.04893953549995,0,6.0,2.6659968911497147,1.0,2.9855623565758536,4.0,5.396674875042941,5.0,7.086995036593166,2.0,7.191716931146563,0.0,9.566271443903254,3.0,10.455968433530403
488,489,Southwest Corridor Park,42.312662030500064,-71.10628019649997,0,4.0,0.6691648880195691,6.0,2.9352232634219164,5.0,3.4286701250227556,1.0,3.7979059742365817,0.0,5.528399746887212,3.0,8.149940437951477,2.0,8.805234736403103
489,490,Orton Field,42.338636805500045,-71.05327651349995,0,6.0,2.329184068171558,2.0,4.195415366100476,1.0,5.619402637806576,4.0,5.830943113793305,0.0,8.337518071461245,5.0,8.478391904666802,3.0,12.66991211904532
490,491,Paul Gore Street Park,42.31990996250005,-71.10791041299996,0,4.0,1.0109863023944146,6.0,2.7837792619663433,5.0,4.074521662284363,1.0,4.4624311485933355,0.0,4.886739985206218,2.0,8.273830423701568,3.0,8.882466828164068
491,492,Allen Park,42.30811214400006,-71.06321584599996,0,6.0,2.1192003323147253,1.0,2.138063038350178,4.0,4.241580379747236,5.0,5.888123943377407,2.0,7.683504506299689,0.0,8.666666727388506,3.0,9.449045646383368
492,493,Boston Nature Center_Visitor Ctr,42.28825122150008,-71.10129818449997,0,5.0,2.246660819463164,1.0,2.4369575685943086,4.0,2.867565306613411,6.0,4.6382649320503955,3.0,5.827216333746377,0.0,7.906342375717482,2.0,10.877268977902354
493,494,Boston Nature Center,42.28835244950005,-71.10071009599997,0,5.0,2.295949543677141,1.0,2.387736374298734,4.0,2.8757942528195084,6.0,4.605715230099162,3.0,5.861373663387988,0.0,7.923541331457504,2.0,10.845080196754383
494,495,Cunningham Park,42.35011209350006,-71.14771116899996,0,0.0,0.5516580378323412,4.0,5.030995237037537,6.0,6.6135837421217465,5.0,7.237537736408164,1.0,9.152158255338524,2.0,9.248599443252242,3.0,11.948764266271146
495,496,McLean Playground,42.38269913100004,-71.01923781549996,0,2.0,1.9505354462038196,6.0,7.869431885284783,4.0,11.082305923075621,1.0,11.17644489604634,0.0,11.73145720653258,5.0,13.967107516393321,3.0,18.3049668019345
496,497,Navy Fuel Pier Airport Edge Buffer,42.363556442500055,-71.02961556899996,0,2.0,1.584693431404253,6.0,5.66949982445406,1.0,8.88508203757914,4.0,9.020139238985516,0.0,10.369326139732708,5.0,11.812497748267543,3.0,16.05356528754109
497,498,Fidelis Way Park,42.34777385700005,-71.14322675399998,0,0.0,0.8619182253785476,4.0,4.614622328501507,6.0,6.169740934424781,5.0,6.909678177141484,1.0,8.710476963449487,2.0,8.982078481564534,3.0,11.666883809817385
498,499,Harambee Park,42.29274633950004,-71.08487241249998,0,1.0,1.118481193609209,4.0,3.251583940027157,5.0,3.658706903750016,6.0,3.6887394469402786,3.0,6.999421290392012,0.0,8.347046336268367,2.0,9.859956233508528
499,500,St Mary's Cemetery,42.290236042500055,-71.08024715049996,0,1.0,0.694043844984367,4.0,3.7222383245816144,6.0,3.899551533512995,5.0,3.9959045825121584,3.0,7.027681763516357,0.0,8.811259997706859,2.0,9.988729126913555
500,501,VFW Parkway I,42.28531987100004,-71.17198837749996,0,5.0,3.594318807151819,3.0,5.543603564857413,4.0,5.610050902828262,0.0,7.110148919847488,1.0,8.275962244594938,6.0,9.146397619523077,2.0,14.727069557241515
501,502,VFW Parkway II,42.29668147300004,-71.13407838449996,0,5.0,1.218207445523216,4.0,2.3668676792768593,1.0,5.1867660322752,6.0,5.813754835242073,0.0,5.911442665313683,3.0,5.983002861897745,2.0,11.635614156570727
502,503,Carroll Pond Playground,42.25638803400005,-71.15979417649996,0,3.0,2.4279275228140254,5.0,4.232155230555267,4.0,7.241189394238316,1.0,8.158020979042886,0.0,10.174398178459564,6.0,10.359907739130179,2.0,16.453129562282047
503,504,O'Donnell Square,42.29054664950005,-71.04850181499995,0,1.0,1.925877233100544,6.0,4.412805848326114,4.0,5.938954293580183,5.0,6.60798019600513,3.0,9.000365006256398,2.0,9.428816313352796,0.0,10.757868880084082
504,505,Grove Street Cemetery,42.25888413200005,-71.15404959099996,0,3.0,2.285253209592399,5.0,3.728711039254738,4.0,6.763813870711484,1.0,7.609727987373245,6.0,9.836564488635082,0.0,9.884708466548513,2.0,15.949339314080307
505,506,King's Chapel Burying Ground,42.35828654200006,-71.05983846199996,0,2.0,2.4566341749610245,6.0,3.8874862466822178,4.0,6.8143225820171365,1.0,7.653885435230126,0.0,7.818303780512253,5.0,9.771634478243293,3.0,14.302816706261842
506,507,Blue Hill Club Recreation Center,42.29402656800005,-71.08664506349996,0,1.0,1.3018646807254606,4.0,3.0478655649320903,5.0,3.5458096625934608,6.0,3.587015799579566,3.0,7.025587290557684,0.0,8.143387376487919,2.0,9.783582707684358
507,508,Columbia Road/Day Boulevard,42.32601070600006,-71.04966716349998,0,6.0,2.080257689418819,1.0,4.402050169753567,2.0,5.517387204719403,4.0,5.550862113235175,5.0,7.836089396649418,0.0,8.909751671848904,3.0,11.698052551385821
508,509,Columbia Park,42.33312028750007,-71.02551187549997,0,6.0,4.16473733924823,2.0,4.841568450214388,1.0,6.129714573890026,4.0,7.685339898011579,5.0,9.938945922751415,0.0,10.688892799244682,3.0,13.587469739359506
509,510,Bellevue Street Green,42.27640169300005,-71.14556271949996,0,5.0,1.8066292050249766,3.0,3.7976557220796976,4.0,4.733484473871502,1.0,6.264552620140807,6.0,7.953247480058049,0.0,7.96704011216291,2.0,13.973664014975133
510,511,Walnut Park,42.31529268600005,-71.09588656199995,0,4.0,1.5627186295042528,6.0,2.047003033837063,1.0,3.4423467295568524,5.0,4.171728016490088,0.0,5.982483760322052,2.0,8.063984049705121,3.0,8.722098949196885
511,512,Mirabella Pool,42.36883771300006,-71.05420120899996,0,2.0,1.3213470120058246,6.0,5.146838806060671,4.0,8.012682967743928,0.0,8.52047158736396,1.0,8.881508690593456,5.0,11.000166773495652,3.0,15.55957156387798
512,513,Theresa Hynes Park Access Easement,42.34455920100004,-71.15394862699995,1,0.0,0.3685837691003222,4.0,4.856256517076696,5.0,6.778653492462411,6.0,6.865384402599614,1.0,9.088450569010691,2.0,9.934407839986,3.0,11.38662690737893
513,514,Union Park,42.34285793300006,-71.07142915299994,0,6.0,1.9912533968101016,2.0,4.3990257379155535,4.0,4.913710290342852,1.0,5.875969934754286,0.0,6.800936956971276,5.0,7.824280290784718,3.0,12.343606347353976
514,515,Blake Estates Urban Wild II,42.25163661800005,-71.12452484849996,0,3.0,1.4000660564396334,5.0,3.8909591611656817,1.0,6.0838017988956405,4.0,6.776326365225312,6.0,9.131490114262421,0.0,10.956836081741669,2.0,15.371044942047345
515,516,Stony Brook Reservation CR,42.25916291500008,-71.13120798549997,0,3.0,1.8672866413500027,5.0,3.0500691104218207,1.0,5.973932332714293,4.0,6.049908471517108,6.0,8.674766436091742,0.0,10.026499423189103,2.0,14.897246254668524
516,517,Rink Grounds 2,42.28845087300007,-71.04481991449995,0,1.0,2.2347654591108395,6.0,4.767333834583104,4.0,6.311507690101384,5.0,6.900040384610424,3.0,9.116409046491434,2.0,9.645566743377845,0.0,11.140423598012283
517,518,Mount Hope Park,42.28469913400005,-71.11865017549997,0,5.0,0.8331440364022644,4.0,3.0721668730488414,1.0,3.904737983308935,3.0,4.8806902900413025,6.0,5.760372138000049,0.0,7.588363370211765,2.0,11.934587081665514
518,519,Oak Square I,42.35086981950008,-71.16807768899997,0,0.0,1.2316690674534307,4.0,6.170121080208172,5.0,7.856885724332317,6.0,8.19633281686262,1.0,10.42654213737757,2.0,10.838612920422312,3.0,12.274305302527006
519,520,Henry Square,42.28279538250007,-71.05607220199997,0,1.0,1.5246829637434445,6.0,4.949913688261753,4.0,5.8103975128161,5.0,5.983515371328774,3.0,7.995733133624485,2.0,10.345866814889012,0.0,10.817257880006945
520,521,Melnea A. Cass Recreational Complex,42.321719683000055,-71.09073974549995,0,6.0,1.3609616920600076,4.0,2.2179470445154332,1.0,3.8566927340607626,5.0,4.993006842137935,0.0,5.945712622469217,2.0,7.235346494573368,3.0,9.545173283914007
521,522,Puerto Rican Veterans Memorial Park,42.34079997450005,-71.07134563949998,0,6.0,1.7664161153133913,2.0,4.584010495505765,4.0,4.763158184155467,1.0,5.647421501373068,0.0,6.830407167572518,5.0,7.6470408020000304,3.0,12.141388170783262
522,523,East Boston Greenway Extension,42.38173075350005,-71.01700023949996,0,2.0,2.079024158327683,6.0,7.892269651815243,4.0,11.138635078478238,1.0,11.15084887777859,0.0,11.871187144694414,5.0,14.005303278238513,3.0,18.31255490994912
523,524,Wood Island Bay Edge Park,42.380362590500056,-71.01660108549996,0,2.0,2.062845691184569,6.0,7.791964098371483,1.0,11.025649522797002,4.0,11.057760777977744,0.0,11.855348457474031,5.0,13.912765546476509,3.0,18.202652253002746
524,525,Dearborn Street Square,42.32990064100005,-71.07889182749997,0,6.0,0.6262309702116599,4.0,3.5257048433990605,1.0,4.474512562405358,2.0,5.938854530877282,5.0,6.315317243670695,0.0,6.478985674915244,3.0,10.780456144298197
525,526,Babson Cookson Tract,42.27299295550006,-71.09116898899995,0,1.0,2.4685919585787763,5.0,3.4231740548316725,4.0,4.754169415096539,3.0,5.031738593029672,6.0,5.9435133543776,0.0,9.785081874464653,2.0,12.095306623364772
526,527,Paula Titus Park,42.32621443400004,-71.09583478849996,0,6.0,1.7318960151124325,4.0,2.1833942557047505,1.0,4.486825647919817,5.0,5.161876202711159,0.0,5.340222645362965,2.0,7.0924378485231285,3.0,9.853791746886097
527,528,Watson Park,42.34372506550005,-71.06850409749995,0,6.0,2.1328651278472743,2.0,4.183872285455508,4.0,5.15509722749975,1.0,5.978521740186215,0.0,7.034171999346767,5.0,8.047254522110293,3.0,12.536678200717288
528,529,Nonquit Street Green,42.31811642950004,-71.06839624049996,0,6.0,0.9432007543914313,1.0,3.1404572048121557,4.0,3.847172083796416,5.0,6.067335472866175,2.0,6.743024920030031,0.0,7.7676692355175,3.0,10.081036188910817
529,530,Mahoney Park,42.34200770600006,-71.05138175799996,0,6.0,2.6963515412458516,2.0,3.794437128152206,1.0,6.022411406018396,4.0,6.15933282556341,0.0,8.45520969200411,5.0,8.849571099299306,3.0,13.06929235507292
530,531,Boundary I,42.26934764300006,-71.13798955649997,0,5.0,2.066232510483708,3.0,2.94485147396848,4.0,5.140433749981212,1.0,5.917381551626773,6.0,8.090786430606942,0.0,8.817882929547597,2.0,14.236706162562495
531,1340,Sprague Pond,42.23378641300005,-71.13800620649997,0,3.0,1.0129903416532442,5.0,5.913196976755645,1.0,8.290861413155818,4.0,8.922782960952823,6.0,11.403138798673265,0.0,12.738280390171164,2.0,17.642634280484806
532,2541,Codman Square,42.29041826650007,-71.07108245799998,1,1.0,0.08058885060504455,6.0,3.8667503658722735,4.0,4.310524336540706,5.0,4.7501954728360225,3.0,7.564121630381064,0.0,9.332616968671626,2.0,9.748651327219164
533,2940,Murphy Playground I,42.30734063500003,-71.11343982849996,0,4.0,0.5422794200347008,5.0,2.620390031487543,6.0,3.7423709556872016,1.0,3.9363761586147406,0.0,5.592318117165785,3.0,7.415510543062192,2.0,9.63473897924577
