OBJECTID,OS_ID,PARK_ID,Name,Avg. Lat,Avg. Long,NUM STATIONS,Station 1,Station 1 Dist ,Station 2,Station 2 Dist ,Station 3,Station 3 Dist ,Station 4,Station 4 Dist ,Station 5,Station 5 Dist ,Station 6,Station 6 Dist ,Station 7,Station 7 Dist ,Station 8,Station 8 Dist ,Station 9,Station 9 Dist ,Station 10,Station 10 Dist 
337,327,327,Wolf Square,42.31431232650007,-71.09135168549997,1,B32027,0.2918021346356672,C32102,0.4491456514842612,C32027,0.5068110249098084,E32004,0.6196122301231626,E32011,0.6937281700715228,B32023,0.7915671222407669,B32022,0.8350591860680763,D32041,1.1132925984154685,B32028,1.11396269252261,E32006,1.2006674730953109
338,329,329,Woodworth Square,42.255560376000034,-71.11253387099995,0,E32013,0.8352605427240003,C32104,0.9824846009411109,E32014,1.0141648742751825,C32106,1.4987612798105105,Z32999,2.0285400767617845,C32045,2.075902387305941,C32079,2.6074467749562795,C32044,2.624989961317762,C32050,2.9000602396750788,C32105,3.364740779013305
339,4074,,East Boston Memorial Park II,42.37056573350006,-71.02902117849996,0,A32044,0.4755528432246611,A32032,0.4996310300135653,A32049,0.540685533101674,A32050,0.7164054783263764,A32031,0.8650423824418422,A32030,0.9064608970992037,A32051,0.9754391463462201,A32041,0.997562533997718,A32036,1.0343215722941426,A32057,1.0761189444755128
340,4016,,East Boston Memorial Park III,42.37234786850004,-71.03216512949996,1,A32032,0.20142114887599594,A32049,0.3435640794620087,A32044,0.5210837720555584,A32041,0.6730655266065311,A32031,0.6750776536803378,A32036,0.737164484083096,A32030,0.7380459079088395,A32051,0.8536740988023771,A32050,0.9559394090581905,A32057,0.9989728016873646
341,4075,,Bremen Street Park II,42.37815877750006,-71.02591471199995,1,A32051,0.1958433132794265,A32032,0.7216184583697003,A32028,0.9987953127885257,A32041,1.1336701264451325,A32049,1.1591421173541832,A32044,1.3096231630383541,A32036,1.355592232963309,A32031,1.468592501403455,A32039,1.4833188534855897,A32030,1.5409171158450727
342,38,038,Bussey Brook Meadow I,42.297078372000044,-71.11918027349998,1,C32089,0.2843981733531987,C32048,0.5175357251505543,E32010,0.5896912022688388,D32052,1.0363885511435902,C32047,1.3173426277369185,E32001,1.365712955468118,C32046,1.4090769598836854,D32040,1.4160939819409715,C32105,1.4775414819663621,E32005,1.7893876313170518
343,3068,,Arborway II,42.30071505650005,-71.10841199399997,0,E32010,0.48186993691195623,D32040,0.6498133086349284,C32089,0.8119943521509978,D32052,0.844164532376022,E32001,1.0921775913720266,E32005,1.099231974266615,C32048,1.3822775540696401,C32099,1.4357306490293786,C32102,1.6463924826422363,C32105,1.6625009606906895
344,1025,,Allandale Woods IV,42.29982354150005,-71.13271362099997,0,C32048,1.2386872961974809,C32089,1.4390900497761514,C32047,1.4743006550531232,E32010,1.5274823616324582,C32059,1.5331332136739824,C32046,1.5467361579707763,D32052,1.5632367044189692,E32001,1.7556248036486402,D32040,2.195682836000379,C32085,2.2736975311129064
345,7122,,Allandale Woods V,42.29838911050004,-71.13174208949997,0,C32048,1.0773147644846217,C32047,1.2994061670160348,C32089,1.322562845224652,C32046,1.373381330820973,C32059,1.3993549173224842,E32010,1.4696993969988938,D32052,1.5719894349813102,E32001,1.7923383765383278,D32040,2.1816886822180233,C32085,2.2356240169641706
346,7128,,Pier Four Harborwalk,42.35282711500005,-71.04248154299995,3,A32000,0.18320595426280117,B32007,0.21518117032489129,C32034,0.2983285386434068,C32107,0.3420921788217038,B32014,0.45108468777120764,C32036,0.4705910827284199,D32018,0.6104290002129258,C32032,0.6594335090094676,D32008,0.8295762797620811,C32028,0.9015443978421066
347,13,013,Back Bay Fens,42.34102701750007,-71.09581352449996,0,B32021,0.38408126754726635,Z32997,0.38619580932199943,B32006,0.4087440488389424,B32034,0.4213411525006781,B32062,0.48170549453867945,B32033,0.5539362969120529,B32015,0.614755268254842,B32020,0.6595438702288245,B32003,0.7057457546017495,B32058,0.7881879156145255
348,263,263,Riverway I,42.34272497000006,-71.10741242299997,0,K32007,0.38582076921214165,B32015,0.4305031585213978,A32004,0.4611511138105019,A32008,0.5309557504709318,K32015,0.6189044270450796,B32006,0.6304427580657381,B32020,0.6466338082304747,B32003,0.6987459461581027,A32056,0.7130934049968815,B32058,0.7871980366285041
349,264,264,Riverway III,42.33473119000004,-71.11121258449995,1,A32056,0.22975712769462148,K32003,0.47142710630101736,B32036,0.5633042325215056,A32004,0.5816334720858928,B32013,0.5880107206375391,B32003,0.750167608836754,K32005,0.7700214861527576,E32007,0.7921423175081329,B32063,0.8367684274208268,K32012,0.9852328919317936
350,3069,,Riverway IV,42.334197636000056,-71.11115399349995,1,A32056,0.28308136799016415,K32003,0.4512626540713268,B32036,0.5521180541949918,B32013,0.585039530048108,A32004,0.6240236158188452,E32007,0.7327526049844512,K32005,0.7688386064603211,B32003,0.7713715942667714,B32063,0.8227078657384748,K32012,1.0260435026160335
351,163,163,Jamaica Pond Park,42.31758780800004,-71.12020020049994,0,K32010,0.7896536738144194,E32003,0.9718448682119183,E32001,1.026271246759997,K32009,1.2160370973735926,D32041,1.306506122654698,E32005,1.315298765311798,D32052,1.3344979705124596,E32007,1.3515163216541268,D32040,1.6042481096069954,K32008,1.6270431025355878
352,3070,,Charlesgate II,42.34704333800005,-71.09138738649997,0,B32018,0.3814369920831749,B32010,0.49867120812119375,B32037,0.543744166705405,B32034,0.556793697751741,B32005,0.5923947740761202,B32058,0.7242933193367683,C32008,0.7683895444609499,B32020,0.7805550321088945,D32032,0.8046383348978874,B32062,0.8740041884717611
353,3071,,Agassiz Road,42.343151132500054,-71.09290281099996,0,B32034,0.4006660672488302,B32062,0.4809154543028566,Z32997,0.5184823977128752,B32005,0.5861348450839702,B32021,0.6776278817755036,B32018,0.6910899563280608,B32020,0.7031582517052908,B32010,0.7037144136828036,B32006,0.7197455065529288,B32058,0.7585489774549902
354,3072,,Columbia Road Park,42.32084707900003,-71.05611653399995,1,C32064,0.21715164964385725,C32112,0.3307201225994122,C32013,0.41079050262397615,C32090,0.9130051563228437,C32022,1.0679463701213479,C32052,1.1371654916344764,C32033,1.1528139159234905,C32113,1.2703671116717825,B32031,1.6232159897105751,C32015,1.6621981173397047
355,2186,,Boylston Street I,42.34594054050004,-71.09442080299996,1,B32034,0.2789258561343775,B32010,0.3739593750596756,B32037,0.4361399476399588,B32058,0.4985985949447121,B32020,0.5174292496980003,D32032,0.6428062824261194,B32018,0.6499769358708936,B32015,0.6997716267857857,B32005,0.7521260053926392,B32062,0.8149120380557595
356,3074,,Boylston Street II,42.34697171800005,-71.09306306949995,0,B32010,0.3779229286918372,B32037,0.4295903443265866,B32034,0.435668016726065,B32018,0.5196221256497388,B32058,0.5869095251383621,B32020,0.6436674053661091,D32032,0.6795832468805189,B32005,0.7004964582758654,B32015,0.8478304809949339,B32062,0.8883124522552265
357,3075,,The Fenway II,42.34249465500005,-71.10271118849997,1,B32015,0.13608302782678364,B32006,0.31558527346990417,B32020,0.39626364621127314,B32034,0.5043289777644311,A32004,0.5309113437725675,K32007,0.557943165468683,B32003,0.5641074547704991,A32008,0.5687766999362901,B32058,0.5780671147434531,B32033,0.7287269194214376
358,2187,,Park Drive I,42.34182092900005,-71.09710830999998,0,B32034,0.3148298795164391,B32006,0.3458223291013828,B32021,0.47544828455065125,B32015,0.4794857842235584,Z32997,0.5237895939473856,B32020,0.5254904555494577,B32033,0.599392224937125,B32062,0.6166070056537136,B32058,0.6633667957017837,B32003,0.6811829598240549
359,3077,,Park Drive II,42.342881758500056,-71.10260790449996,1,B32015,0.09226692382218613,B32006,0.34829772457418456,B32020,0.35381012610896484,B32034,0.47761639736420947,A32008,0.5326535986381646,K32007,0.533170356593869,B32058,0.5349618384793626,A32004,0.5709905392805974,B32003,0.6073301984711631,D32032,0.7535473308926374
360,338,338,Fire Alarm House Grounds,42.344177004000045,-71.09123357949997,0,B32005,0.4493870774930517,B32034,0.5046986443640393,B32018,0.5129209116971102,B32062,0.5558217746565257,Z32997,0.6419993566921767,B32010,0.6925065441867234,C32063,0.7198123337649274,B32037,0.7517712394407657,B32020,0.7984864146820829,B32058,0.8159764172301766
361,3078,,Riverway II,42.34184903950006,-71.10655922599997,0,A32004,0.35771494637669493,B32015,0.4024808557484275,K32007,0.4866872602323868,B32006,0.5260561191856279,B32003,0.578956752692518,A32008,0.6078465679792115,B32020,0.6478614502813959,A32056,0.6490483771498265,K32015,0.7158044713232126,B32058,0.8062367258950414
362,2188,,Riverway V,42.33822694050005,-71.11038394499994,1,A32056,0.1817392728234036,A32004,0.3231778773828909,B32003,0.6264465570610311,B32013,0.6555236391486325,B32036,0.6830337500910978,K32015,0.7467853638828648,K32003,0.7784643734842746,B32006,0.8316189996026034,K32012,0.8762755494567604,B32015,0.8979572146367827
363,62,062,Commonwealth Avenue Mall I,42.35335704450003,-71.07275741299998,3,D32007,0.23763840941668254,D32017,0.2422434339818693,D32013,0.24996804396642894,D32024,0.3834481820383856,D32049,0.42445748429493596,D32042,0.4414880807310257,D32045,0.4953354116121287,D32005,0.5393327971728006,D32011,0.586816463502792,C32003,0.665624210639975
364,3080,,Centre Street II,42.297187597500056,-71.13167186849998,0,C32048,0.9993510173218644,C32047,1.1691639008052062,C32046,1.24194097033152,C32059,1.2742526474851943,C32089,1.2973735859796973,E32010,1.4954348779149826,D32052,1.643391180672455,E32001,1.8790939770667148,C32085,2.1631373359679174,C32105,2.209463297342196
365,3081,,Centre Street I,42.305557416000056,-71.12365274649997,0,D32052,0.6572335379971287,E32001,0.7813453506445047,E32010,0.9307240174075531,C32089,1.2281138506067661,D32040,1.3224037330990734,C32048,1.4462410786810882,E32005,1.4559865631435156,D32041,2.032805341962075,C32047,2.081009656306485,K32010,2.1287146022723444
366,3082,,Centre Street IV,42.298651600000056,-71.13024995749996,0,C32048,0.9998111297760097,C32089,1.2087070488992808,C32047,1.3026165292437757,E32010,1.3433571980073367,C32046,1.3815367149309674,D32052,1.4533453567392447,C32059,1.4673988174501815,E32001,1.6817870262510606,D32040,2.057787893028947,C32105,2.2157343702961367
367,7132,,Reserved Channel Harborwalk,42.34151280350005,-71.03685176599996,1,C32091,0.2505111864583956,C32021,0.5650614365711323,C32017,0.6603324826278059,C32028,0.6942528336835874,C32032,0.7345828529628429,C32020,0.7686061087074428,B32014,0.902881207439043,D32018,0.9867200466307725,C32016,0.9888235817953724,C32107,1.161225302109358
368,4078,,Tunnel Harborwalk,42.348369854000055,-71.03369009799997,0,C32032,0.3268395375983978,C32021,0.432274193975175,C32020,0.5713082217480788,B32014,0.6599490145791048,C32091,0.8916356569581179,C32107,0.9275500317362216,C32028,0.9396906254901243,B32007,0.9447373999486331,D32018,0.9639273230602392,C32034,1.051494553628137
369,2190,,Aquarium Harborwalk II,42.35834291450007,-71.05023684349996,3,D32008,0.13861838843033006,A32013,0.16005227319518484,B32004,0.23369243663047318,A32026,0.4756972449908677,D32057,0.48911695702882013,C32036,0.5983634916068726,B32008,0.6123593108155061,D32006,0.6163217851482999,D32009,0.6429375362574465,D32010,0.6906622919658679
370,7133,,India Wharf Harborwalk,42.35783451650008,-71.04981816549997,3,D32008,0.10567149365901377,A32013,0.19643140317361593,B32004,0.29405687835964717,A32026,0.44853352132223423,C32036,0.5346893805236217,D32057,0.5492810173631958,B32008,0.6546889690922391,A32000,0.6561545122285697,D32006,0.6761841789898831,D32009,0.6965533434829952
371,7134,,Rowe's Wharf Harborwalk,42.35659344650003,-71.04978829199996,2,D32008,0.09672592373656817,A32013,0.2614636539762144,A32026,0.352566478049298,C32036,0.40202773724404756,B32004,0.4307799385259206,A32000,0.557960983672012,D32057,0.6409166434686566,C32034,0.6505842700918549,A32010,0.6826388238495024,A32042,0.689795378994085
372,7135,,400R Atlantic Avenue Harborwalk,42.35552166800005,-71.05004313899994,2,D32008,0.1880291609623925,A32026,0.2757119122794384,C32036,0.3024818305105994,A32013,0.3406823529576986,A32000,0.5091888963583743,B32004,0.5474548040538311,C32034,0.5653367352564331,A32010,0.5863672400866956,A32042,0.6086999715111718,B32007,0.6484932608760052
373,6005,,408 Atlantic Avenue Harborwalk,42.355179446500074,-71.05023482999997,3,D32008,0.22143900900711513,A32026,0.2495208353802339,C32036,0.2797557631799217,A32013,0.36671762600849583,A32000,0.5071593340827755,C32034,0.5471614242283916,A32010,0.5503955313753193,A32042,0.5774833318682455,B32004,0.5847375241499028,B32007,0.6347526248986013
374,7136,,Independence Wharf Harborwalk,42.354176819500054,-71.05123671899995,2,A32026,0.16890532268754005,C32036,0.2756812199603096,D32008,0.33244889361904423,A32010,0.41900041809768307,A32013,0.44843820362856573,A32042,0.45972900039767883,C32034,0.5398893380804743,A32000,0.5560599468419666,B32007,0.6407392925984584,C32107,0.6977299465149498
375,7137,,Commercial Wharf Harborwalk,42.36189583700005,-71.04832521749998,1,B32004,0.23756517599011934,D32006,0.3038520841390776,A32013,0.5221378277381284,D32008,0.5630014645401825,D32057,0.5855977440717784,D32010,0.6458118128661181,D32009,0.775258323273099,A32057,0.7832452489173031,B32008,0.8347032844380408,A32026,0.8979080800106104
376,1026,,Nancy Kafka Reserve,42.324874666000056,-71.09249814949996,0,B32023,0.3951231424589625,B32055,0.5449742715174655,E32006,0.6659888556830427,E32011,0.6968218329231637,C32001,0.7346494950108536,E32012,0.7838105803553602,B32027,0.8867687634240741,B32059,0.8876948902076204,B32017,0.9004667405940694,B32064,1.1098467669196506
377,32,032,Brighton Common,42.34781614900007,-71.15362008049996,0,D32028,0.30320585655865906,D32029,0.5660513415348964,D32054,0.678873575683126,D32033,0.8557810147910226,D32031,1.1037512341760098,D32034,1.1261697153928276,D32001,1.1993355277064939,A32045,1.3827924824151143,B32035,1.3855972421478144,N32009,1.4174760421795296
378,297,297,Sweeney Playground,42.33722106700006,-71.05157253899998,1,C32029,0.20992655770998012,C32016,0.46215205652042407,C32024,0.7729456045689451,C32052,0.7806053299110589,C32053,0.8382005908770721,C32009,0.8958535828424024,C32028,1.0460371211756432,C32017,1.0678258580727256,C32091,1.0893000872181537,C32035,1.1405717447564045
379,275,275,Ryan Play Area,42.31774484950006,-71.05621490999997,1,C32112,0.24557967323584104,C32064,0.36699969983535624,C32013,0.5053004665623915,C32033,0.816269131790454,C32090,0.9027943541659887,C32113,0.9396584262568848,C32022,1.2983889112268976,B32031,1.3216692374424586,C32052,1.4620880073372438,C32108,1.571262628669764
380,174,174,Lambert Avenue Playground,42.327245712000064,-71.09064810349997,1,B32055,0.24961660363902413,C32001,0.574756672081046,B32017,0.6290825986638945,B32059,0.6367412741211792,B32023,0.6470753680281388,B32064,0.8107575287692369,E32006,0.9176123217402917,E32012,0.9929123801140098,B32026,0.9948130107409486,E32011,1.0009420925125418
381,2,002,Adams/King Playground,42.293541343000044,-71.05678987699994,0,C32066,0.5180056041606064,E32009,0.7421823905738407,C32041,0.7492430177291909,C32062,1.0616496659740957,C32108,1.1447138467306581,C32040,1.1866104663233359,C32038,1.2886532659581769,C32055,1.366120025668399,C23109,1.573405821452153,B32031,1.731783133788674
382,3083,,Meany Park,42.31886827150004,-71.05916919099997,1,C32112,0.028832152301658167,C32064,0.49292127826391796,C32013,0.6785388913213113,C32113,1.0087415063852547,C32033,1.0159844255564754,C32022,1.0499383870020311,C32090,1.1377146134242284,B32031,1.318416210590068,C32052,1.4463055316468345,C32015,1.515122505055726
383,178,178,Lincoln Square,42.35161156600006,-71.06786132149995,3,D32042,0.02439877350961693,D32011,0.13948969416118814,D32007,0.22012529543417603,D32048,0.3885431380694592,D32019,0.43607600077437103,D32049,0.4403103415870602,D32013,0.4505222861192647,D32024,0.5197199281608708,D32014,0.5274414915540976,D32043,0.5332034537534901
384,37,037,Bunker Hill Burying Ground,42.379402133500065,-71.06178490449994,1,D32037,0.152464528782879,D32020,0.4818221007785032,D32038,0.5300999800053495,A32022,0.5639421694757588,D32036,0.7460760758574174,D32039,0.8206601596371301,A32023,0.8409592873994021,D32021,0.8480784049437791,D32060,0.9301489112421978,D32023,1.0655215345742308
385,59,059,Clifford Playground,42.32626385100005,-71.06892391199997,1,C32022,0.20339421424743692,C32015,0.5400032770935814,C32061,1.153464110268553,C32112,1.1782092941054962,B32026,1.2463200019251315,C32005,1.287644214353397,B32017,1.2941426164304384,D32059,1.4229257275314424,C32006,1.4246605735394842,C32064,1.4248839472755366
386,106,106,Elmhurst Street Park,42.289408646000055,-71.07647061449995,0,C32110,0.33918946603498784,C32038,0.39817409937931286,C32055,0.4971174400321408,E32009,0.9662253995033957,C32043,1.0490161432948968,C32062,1.0975735484636246,C32066,1.1746905501689306,C32103,1.2253818129365992,C32092,1.2552241639480273,C32099,1.5166495798910244
387,1027,,Dunbarton Woods,42.260708159000046,-71.15442220449998,0,C32087,2.005734032082077,C32086,2.4629757048110847,C32104,2.5382161007106383,E32013,2.668160504328775,C32085,2.847394657160652,C32106,3.0166641428303986,C32059,3.200355074847867,E32014,3.3174358238225996,C32046,3.572539770017752,C32047,3.6627566240856835
388,7141,,Joe's American Harborwalk,42.36185611050007,-71.05060163049995,2,B32004,0.15771817581028671,D32006,0.22496124453087643,D32057,0.4037376616947336,A32013,0.430773001163473,D32010,0.4625578104480314,D32008,0.5235950325624628,D32009,0.5921048185775798,B32008,0.6644737830679621,A32053,0.7885433297618805,B32032,0.7902978565451982
389,30,030,Bradford Street Play Area,42.34268664900006,-71.06901527799997,1,D32002,0.12385049209715221,C32000,0.30456004350248916,C32093,0.39265919092469853,C32060,0.42871242703742724,C32057,0.5106470185902136,C32035,0.5693552506821181,C32025,0.5984477674301628,C32006,0.6215163427391056,C32077,0.6562563718547034,A32009,0.6626879466731758
390,179,179,Lincoln Square,42.33465769600005,-71.03380805199996,0,C32017,0.4262736415523036,C32051,0.7432927430760922,C32023,0.8533277617127979,C32091,0.935761140427229,C32016,1.0338197374551157,C32021,1.1405839977474652,C32020,1.2065284443972344,C32028,1.4057044654965913,C32052,1.4688009963834252,C32032,1.526195255745357
391,177,177,Laviscount Park,42.316509180000054,-71.08610780849995,0,B32022,0.3388888921041162,B32027,0.4832666403118838,B32023,0.6929623646086578,C32027,0.9002235180025462,E32011,0.9036191732983805,C32102,0.9454779042734096,E32004,1.0366342729609541,B32028,1.0455015423769582,C32015,1.3215579769823387,B32029,1.3339742005639503
392,294,294,Statler Park,42.35064340550005,-71.06906713649997,3,D32042,0.1673974306707677,D32007,0.19494179071059722,D32011,0.23561166667818711,D32049,0.30210256148960124,D32013,0.3525213783970839,D32048,0.3691947806401491,D32019,0.5616910239805877,C32000,0.5850768840267818,D32043,0.5898006222296075,D32024,0.6042311900561739
393,159,159,Hynes Playground,42.29452830200006,-71.15359875399994,0,C32085,0.9105229351754297,C32086,1.3401076258008755,C32059,1.6623976378488339,C32087,2.0590564922745442,C32046,2.2847103091614533,C32047,2.2867418914832465,C32048,2.680262642208067,C32089,3.1043609415990057,E32010,3.3217510116800573,D32052,3.376177293861264
394,3084,,Rink Grounds,42.37411272700004,-71.06642352299997,3,A32023,0.2171623614891594,D32020,0.22307680636708624,D32038,0.22954137353425,M32049,0.5173313697541189,M32034,0.55249020246199,D32021,0.5642120451005114,A32022,0.5682020313351347,M32086,0.8125075123613837,M32045,0.813236241724514,D32036,0.8253502698340434
395,3085,,Roxbury Heritage State Park I,42.330736325500055,-71.09030907749997,2,B32055,0.14195302984264466,B32059,0.28248116954656877,C32001,0.4037936485698386,B32064,0.4420597562207417,B32017,0.5402588603643104,B32002,0.6411071833087363,B32026,0.7856885205494831,Z32997,0.8817660977875186,B32021,0.9057263877942558,B32062,0.940512602319148
396,103,103,Eliot Burying Ground,42.33199297050004,-71.08109953599995,1,B32026,0.09189202419345513,B32017,0.3301722249062522,C32005,0.38459011955444505,D32059,0.43207897860020755,B32064,0.5950525393616998,D32061,0.6336430209915692,C32056,0.7168802337780065,B32002,0.738313372739897,B32055,0.7977451020920474,C32015,0.8783784904189532
397,1028,,Blake Estates Urban Wild I,42.25145857800004,-71.12459254999996,0,C32104,0.4601939511421733,E32013,0.6217383725638783,E32014,1.6752173560612216,C32106,1.900530474490663,Z32999,3.041021569397979,C32079,3.1042986765058243,C32045,3.1398362462738985,C32044,3.620154640454843,C32050,3.870838905709615,C32046,3.882386565592412
398,3086,,Railroad Avenue,42.25795980600003,-71.11501421349996,0,E32013,0.6308774700047413,E32014,0.7348608516722295,C32104,0.820767796202617,C32106,1.1790867386437487,Z32999,1.9704112135593308,C32045,2.0807388587039135,C32079,2.321276874637326,C32044,2.551457581287255,C32050,2.8074591696856754,C32105,3.1208815185443166
399,111,111,Fairview Cemetery,42.24730223450007,-71.14145551349995,0,C32104,1.6796625541294254,E32013,1.8885037972325391,E32014,2.933589333649689,C32106,2.9491164920212816,C32087,3.810856623976486,C32079,4.045068980867827,C32086,4.151580446695458,C32059,4.35446254804964,Z32999,4.419033652873629,C32085,4.446828288129833
400,169,169,Joyce Playground,42.34537580700004,-71.15144787449995,0,D32028,0.4085211333097107,D32054,0.514814993906379,D32033,0.5701123580554028,D32029,0.8318218200209607,D32034,1.0019586898391817,B32035,1.094371690040817,K32002,1.2980007518738836,D32031,1.367226553282633,D32001,1.3833928658521666,N32009,1.4262437700428754
401,44,044,Cassidy Playground,42.33479486300004,-71.15214592749996,1,B32035,0.15107105339560345,D32033,0.606735902909044,K32002,1.1541188402825122,N32009,1.354824789080404,D32054,1.4406513244547976,D32028,1.5797591910891093,K32011,1.58139072772252,D32029,1.7107459053221428,D32034,1.810090395471205,D32031,2.1137467791679865
402,283,283,Shubow Park I,42.340203653500055,-71.15200876499995,1,D32033,0.02685278863755925,B32035,0.53028138331172,D32054,0.9072483398895623,D32028,0.981872258816347,K32002,1.0977152395433487,D32029,1.1887758988161254,N32009,1.2432864918013693,D32034,1.3432550218392996,K32011,1.4671253016414407,D32031,1.6583218276394682
403,2191,,Shubow Park II,42.34009856000006,-71.15189801449998,1,D32033,0.023858400221289565,B32035,0.516947403966804,D32054,0.9113773392549231,D32028,0.9921491267067664,K32002,1.0865212027218947,D32029,1.2035757082079162,N32009,1.2521286209273979,D32034,1.3444706160010895,K32011,1.457742436977525,D32031,1.6729969661291428
404,7142,,St Augustine Burying Ground,42.33434186550005,-71.04963644499995,0,C32016,0.3333588893451962,C32052,0.4635329225832558,C32029,0.550015283044563,C32017,0.9089406229454271,C32024,1.1152596448948517,C32091,1.1535129051613733,C32053,1.189250892647197,C32028,1.2495503465118807,C32009,1.2519821296379603,C32035,1.474261423481247
405,48,048,Central Square,42.374902657000064,-71.03945179249996,2,A32041,0.06454352702421887,A32036,0.21885956605810641,A32032,0.5580067156751809,A32049,0.5763984306106945,A32031,0.5961334914896557,A32033,0.605316566071234,A32030,0.6735269159656273,D32023,0.8686856554285448,A32044,0.9405330640849279,A32057,1.0269871035560711
406,271,271,Rossmore/Stedman Park,42.30471612600007,-71.10665292399997,1,D32040,0.21913100778048092,E32005,0.6537101152057159,E32010,0.7548754727911134,D32052,0.7611611404592262,E32001,0.8694218182169996,C32102,1.2166418937866725,C32089,1.232315724426446,C32027,1.3166394989792218,D32041,1.3736184762892076,E32004,1.3869149728038723
407,31,031,Brewer-Burroughs Tot Lot,42.31169224850004,-71.11556578199995,1,E32001,0.29326857873689016,D32052,0.6273333459862447,E32005,0.689282932083959,D32040,0.8669295423326644,D32041,1.0929264168343609,E32010,1.2011568006128983,E32003,1.214343496346821,E32004,1.4648995877221496,K32010,1.515812386098982,C32102,1.601222759416687
408,2194,,The Fenway I,42.341014187500065,-71.09579559199994,0,B32021,0.3828114321196012,Z32997,0.3841455084899636,B32006,0.4098263109479114,B32034,0.42314060880292664,B32062,0.4797656898003954,B32033,0.5533424718599399,B32015,0.6167367765128802,B32020,0.6615745728640084,B32003,0.7061551689251183,B32058,0.7901298423983392
409,345,345,Public Ground,42.349331179000046,-71.14987693049994,1,D32028,0.05352878120082197,D32054,0.4580962037776305,D32034,0.8232387003897949,D32029,0.8612302974923899,D32001,0.9253600293455423,D32033,1.0201074750728878,A32045,1.0495517168865136,A32001,1.1266359839882367,D32031,1.3758196800826497,A32017,1.41099293312312
410,349,349,Tebroc Street Playlot,42.30371139700006,-71.07027379799996,0,B32031,0.6260743730296509,C32111,0.6566929007700122,B32029,0.6860591554861238,C32037,0.7453070371164049,C32041,0.9108951605355209,B32028,0.9963421877028681,C32113,1.0725135795742924,C32030,1.2431643216351305,E32009,1.2557225588498733,C32108,1.3204725759208102
411,7149,,Aquarium Harborwalk I,42.35901179600006,-71.04951044199998,3,B32004,0.17627565424658376,D32008,0.22952166403008611,A32013,0.2383538197965912,D32057,0.5087273423175092,D32006,0.5513769568103244,A32026,0.5702888676899611,C32036,0.6573028723962661,B32008,0.6689128568905234,D32009,0.6782730128871409,D32010,0.6854519807986269
412,140,140,Hanlon Square,42.33419794050005,-71.10525153499998,2,B32036,0.07166462397606996,B32013,0.10783051771189286,B32063,0.3450634368864283,B32003,0.40829499469261754,A32056,0.4774644171740733,A32004,0.5028403302520388,B32033,0.5890199424315448,B32006,0.7601179842913732,B32021,0.83030965334598,E32007,0.8675288805464778
413,337,337,Essex Square,42.37938224900003,-71.06999335899997,3,A32022,0.12322513873118404,D32036,0.1719772717030974,D32060,0.2619512980097875,A32023,0.5928811701591983,D32020,0.6107010992931964,D32053,0.7052752590799547,D32038,0.7124157845506331,D32037,0.785781960318897,M32049,0.8391224604749705,M32086,0.9539059274054877
414,208,208,Mt. Pleasant Play Area,42.32710297850005,-71.07914381499998,0,C32015,0.36910207124848915,B32017,0.49407238104724793,B32026,0.656905223227558,C32005,0.8882376811192699,B32055,0.9449457425439174,D32059,0.9765300690100638,C32022,1.0438389415793312,B32064,1.056709268502694,B32022,1.0604285690079667,B32023,1.1804660297492553
415,168,168,Joslin Park,42.33838184500007,-71.10871981649996,2,A32004,0.1849841414026229,A32056,0.22515183999855048,B32003,0.49455758272510175,B32013,0.5657292998795992,B32036,0.6068735436698356,B32006,0.6948036184547148,B32015,0.7893197360933566,K32015,0.8069113596778824,B32033,0.8359054822348319,B32063,0.8360165356883924
416,243,243,Portsmouth Street Playground,42.35950336600007,-71.14545008549996,1,D32001,0.2636989188694395,A32045,0.45115040153225455,A32005,0.6727551030107114,A32001,0.9586706090858107,W32004,1.0685680196528842,D32028,1.2379053265107578,W32007,1.2851234760770385,D32034,1.3176637073204605,A32040,1.3969898512388024,D32054,1.4121992106974721
417,150,150,Heath Square,42.32631653400006,-71.10037201349996,1,E32012,0.27170973333705667,E32006,0.3765249558002468,C32001,0.6900000700367549,B32063,0.7782384269367763,E32011,0.844431558913782,E32007,0.8788002842649323,B32036,0.9097523327415343,B32055,0.9115451243577652,B32023,0.92612948963414,E32003,0.929986228441225
418,336,336,Emmel Square,42.28739211800004,-71.13200697649995,0,C32046,0.3359147031849844,C32047,0.3525709736202016,C32059,0.40582185505532875,C32048,1.0668863273920632,C32079,1.5702941832704547,C32089,1.633591907036133,C32085,1.7722837279282806,C32105,1.846475946532905,E32010,2.0984902634141744,C32086,2.14725666840335
419,305,305,Tremlett Square,42.29541413550007,-71.06751170899997,0,E32009,0.31312448735761095,C32066,0.5784300008896688,C32038,0.666316187141266,C32041,0.7322158680085794,C32110,0.9314385980399701,C32055,0.942488528386561,C32062,1.1149155731195015,C32111,1.2365936630443721,C32037,1.371508897606362,B32031,1.3955896950119493
420,2102,,Bonito Square,42.38959410050006,-70.99905936199997,0,A32035,0.6584675288176808,A32039,1.069386802980831,A32028,1.563189201275768,R32002,2.019376892173116,R32001,2.083650203019296,R32007,2.209584820626286,H32006,2.2687256789463084,R32006,2.325813484670819,A32051,2.623823752467026,H32004,2.674950093839495
